host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,email,phone,reviews,jumio,Long term stays allowed,Wifi,Essentials,Smoke alarm,mapped_property_type,mappped_bathrooms,mapped_room_type,response_time
0.813862660944206,0.6894965034965035,0,2.0,1,0,-33.91408,151.08058,1,1,1,90,1125,90,90,1125,1125,90,1125,1,30,60,90,90,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,2,0,2,0,0.04,0,1,0,0,1,1,1,1,2,6,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.92874,151.25409,6,2,3,90,365,90,90,1125,1125,90,1125,1,0,0,0,36,9,0,0,4.57,4.86,4.86,4.57,4.71,4.71,4.57,0,1,1,0,0,0.3,1,1,1,1,1,0,1,1,5,6,4.0,
0.813862660944206,0.6894965034965035,0,0.0,1,0,-33.87325,151.0946,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,4,0,0,4.67,5.0,4.33,5.0,5.0,5.0,5.0,0,1,0,1,0,0.14,1,1,0,0,1,1,1,1,2,5,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.90369,151.20032,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.01,0,1,0,1,1,1,0,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,0.0,1,1,-33.90545,151.15856,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,17,0,0,4.94,4.94,4.82,4.88,4.88,4.65,4.82,0,1,1,0,0,0.27,1,0,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.5,0,1.0,1,1,-33.87664,151.07688,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,1,0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,0,1,0,1,0,0.14,1,1,0,0,1,1,1,1,2,4,3.0,
0.813862660944206,0.0,0,1.0,1,1,-33.89149,151.27347,4,1,2,90,1125,90,90,1125,1125,90,1125,0,0,0,0,0,23,0,0,4.74,4.91,4.39,4.7,4.87,5.0,4.87,0,1,1,0,0,0.45,1,1,1,1,1,0,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.86831,151.20624,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,1,0,0.02,0,1,0,0,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,2.0,1,0,-33.8893,151.22802,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,2,2,0,0,0.07,1,1,0,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.5,0,2.0,1,1,-33.92974,151.14914,2,1,1,90,90,90,90,90,90,90,90,1,0,0,0,0,2,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,0,1,0,0.04,1,1,0,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.7921,151.28116,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,21,0,0,4.86,5.0,4.67,5.0,4.9,4.86,4.9,0,1,0,1,0,0.72,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,1,1.0,1,1,-33.95165,151.25028,7,4,5,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,5,3,0,5.0,5.0,4.8,5.0,5.0,5.0,5.0,0,1,1,0,0,0.21,1,1,0,1,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.90859,151.20808,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,1,1,0,1,0,0.1,0,1,0,0,1,1,1,1,2,5,3.0,
0.813862660944206,0.6894965034965035,0,13.0,1,0,-33.92447,151.22519,1,4,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,1.0,2.0,1.0,4.0,4.0,4.0,2.0,1,13,0,13,0,0.02,0,1,0,0,1,1,0,0,2,4,3.0,
0.813862660944206,0.6894965034965035,0,9.0,1,1,-33.87774,151.20792,6,2,3,90,150,90,90,150,150,90,150,1,0,0,0,0,15,0,0,4.73,5.0,4.87,4.67,4.93,5.0,4.8,1,9,9,0,0,0.46,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,5.0,1,1,-33.92777,151.08264,2,1,1,90,1125,90,90,1125,1125,90,1125,1,29,59,89,90,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,4,0,4,0,0.04,1,1,0,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.87502,151.22798,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,7,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.09,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.91753,151.2548,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,4.5,5.0,5.0,5.0,4.5,0,2,0,2,0,0.03,1,1,1,1,1,1,1,1,2,6,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.80179,151.28732,3,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,1,0,0,0.08,1,1,0,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.91394,151.26337,5,3,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,4.0,4.0,2.0,5.0,5.0,5.0,4.0,0,1,1,0,0,0.01,0,1,1,1,1,1,1,1,4,6,4.0,
0.91,0.91,0,36.0,1,1,-33.90752,151.20473,2,1,1,1,1125,1,1,1125,1125,1,1125,1,5,35,65,65,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,33,33,0,0,0.3408208366219416,1,1,0,0,1,1,1,1,4,6,4.0,4.0
0.813862660944206,0.6894965034965035,0,3.0,1,0,-33.87834,151.20244,4,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,4,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.75,1,3,3,0,0,0.14,0,1,0,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.88787,151.27463,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.01,1,1,1,0,1,1,1,1,2,6,3.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.90759,151.21239,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,4.0,5.0,2.0,5.0,5.0,4.0,5.0,1,2,0,2,0,0.07,1,1,1,1,1,1,1,1,2,6,3.0,
0.813862660944206,0.6894965034965035,0,0.0,1,1,-33.767,150.69808,4,2,2,90,150,90,90,1125,1125,90,1125,1,0,0,0,0,40,0,0,4.38,4.63,4.78,4.8,4.8,4.85,4.38,1,2,2,0,0,1.18,1,1,1,1,1,1,1,1,5,6,4.0,
0.69,0.31,0,81.0,1,1,-33.82867,151.2409,10,5,6,7,1125,7,7,1125,1125,7,1125,1,0,0,0,0,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,87,87,0,0,0.3408208366219416,1,1,1,1,1,1,1,0,5,3,4.0,2.0
0.813862660944206,0.6894965034965035,1,1.0,1,1,-33.97735,151.24214,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,58,0,0,4.95,4.95,4.95,4.98,5.0,4.86,4.98,0,1,1,0,0,1.52,1,1,0,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.89055,151.26049,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.07,1,1,0,0,1,1,1,1,2,4,3.0,
0.813862660944206,0.8,0,1.0,1,1,-33.89821,151.27434,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,14,2,0,4.86,4.86,4.79,4.93,4.93,5.0,4.71,0,1,1,0,0,0.29,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,4.0,1,1,-33.78902,151.0635,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,9,0,0,4.78,4.89,4.78,4.89,4.89,4.67,4.78,1,4,0,4,0,0.2,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.90198,151.20243,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,5.0,5.0,4.67,4.67,5.0,5.0,5.0,0,2,2,0,0,0.11,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.91948,151.20095,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,14,0,0,4.54,4.69,4.85,4.77,4.85,4.31,4.69,0,1,0,1,0,0.19,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.87142,151.24888,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,1,1,0,1,0,0.04,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.76559,151.25043,4,2,2,4,1125,4,4,1125,1125,4,1125,1,0,6,6,6,15,2,0,4.47,4.67,4.53,5.0,5.0,4.87,4.4,1,1,1,0,0,0.42,1,1,1,1,1,1,1,0,5,6,4.0,
0.813862660944206,0.6894965034965035,0,0.0,1,0,-33.70704,151.28374,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,1,1,1,0,0,0.04,0,1,0,0,1,1,1,1,5,6,4.0,
0.813862660944206,0.6894965034965035,1,2.0,1,1,-33.7842,151.11283,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,2,0,2,0,0.04,1,1,0,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.84269,151.21502,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,0,1,1,0,0,0.04,1,1,0,0,1,0,1,1,4,6,4.0,
0.813862660944206,1.0,0,1.0,1,1,-33.90371,151.2542,4,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,17,2,0,4.76,4.88,4.59,4.88,4.94,4.82,4.71,1,1,1,0,0,0.48,1,1,1,1,1,1,1,1,5,6,,
0.813862660944206,0.6894965034965035,0,354.0,1,0,-33.83775,151.19707,4,2,2,3,1125,2,5,1125,1125,3,1125,1,0,0,0,250,54,9,0,4.79,4.89,4.75,4.66,4.68,5.0,4.79,1,197,197,0,0,1.22,1,1,0,0,1,1,1,1,4,3,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.88916,151.27806,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,5.0,4.67,5.0,5.0,4.67,5.0,5.0,1,2,0,2,0,0.06,1,1,1,0,1,1,1,0,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.7276,151.28785,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.02,1,1,0,0,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.799,151.29056,2,2,1,90,365,90,90,365,365,90,365,1,0,0,0,0,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.11,1,1,0,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,12.0,1,1,-33.82936,151.21047,1,1,1,7,1125,7,7,1125,1125,7,1125,1,11,40,49,324,4,0,0,4.5,4.75,4.75,5.0,5.0,4.5,5.0,1,8,0,2,0,0.15,1,1,1,0,1,1,1,1,3,4,2.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.92386,151.21189,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.67,0,1,0,1,0,0.05,1,1,1,0,1,1,1,1,2,6,3.0,
0.813862660944206,0.6894965034965035,0,10.0,1,1,-33.87422,151.19789,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,48,0,0,4.25,4.46,4.29,4.75,4.79,4.75,4.15,1,7,7,0,0,1.65,1,1,0,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89672,151.10613,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0,1,0,1,0,0.04,1,1,1,0,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.79821,151.18643,4,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,45,0,0,4.44,4.84,4.09,4.79,4.84,4.98,4.58,0,1,1,0,0,0.94,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-34.04959,151.15428,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,6,0,0,4.8,4.8,5.0,4.8,5.0,4.8,4.6,0,1,0,1,0,0.09,1,1,1,1,1,1,1,1,2,6,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88862,151.27519,1,1,1,90,1125,90,90,1125,1125,90,1125,1,29,59,89,89,2,0,0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,0,1,0,1,0,0.04,1,1,1,0,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,354.0,1,0,-33.88882,151.27637,4,1,2,1,1125,2,5,1125,1125,2,1125,1,21,40,60,335,2,2,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,197,197,0,0,0.2,1,1,0,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-34.00178,151.08562,2,1,2,90,1125,90,90,1125,1125,90,1125,1,29,59,89,89,43,0,0,4.76,4.9,5.0,5.0,5.0,4.8,4.85,0,1,1,0,0,0.53,1,1,1,1,1,1,1,1,4,6,4.0,
0.96,0.95,0,10.0,1,1,-33.87827,151.17877,5,2,2,1,1125,1,1,1125,1125,1,1125,1,13,13,40,40,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,10,10,0,0,0.3408208366219416,0,1,0,0,1,1,1,1,4,3,,4.0
0.1,1.0,0,1.0,1,1,-33.86369,151.27854,5,2,3,90,365,90,90,365,365,90,365,1,0,0,0,0,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,0,1,0,0.3408208366219416,1,1,0,1,1,0,1,1,2,5,3.0,1.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.78077,151.29321,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,1,0,0,0.02,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,0.0,1,1,-33.89161,151.15441,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.12,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.7431,151.15557,6,3,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,21,0,0,4.76,4.9,4.9,4.9,5.0,4.81,4.9,0,1,1,0,0,0.28,1,1,1,1,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,354.0,1,0,-33.85874,151.20096,4,1,2,90,1125,90,90,1125,1125,90,1125,1,0,6,32,270,2,0,0,4.0,4.0,5.0,5.0,4.0,5.0,4.5,1,197,197,0,0,0.13,1,1,0,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.84762,151.21472,3,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,7,0,0,4.67,4.83,4.17,4.83,4.83,5.0,4.67,0,1,1,0,0,0.13,1,1,1,1,1,0,1,1,4,6,4.0,
0.0,0.6894965034965035,0,1.0,1,1,-33.73444,150.92697,2,1,1,90,1125,90,90,1125,1125,90,1125,1,28,58,88,88,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,0,1,0,0.3408208366219416,1,1,1,1,1,1,1,1,2,5,3.0,1.0
0.813862660944206,0.6894965034965035,0,354.0,1,0,-33.8402,151.23401,4,2,2,4,1125,4,5,1125,1125,4,1125,1,0,0,0,0,21,3,0,4.76,4.76,4.86,4.71,4.86,5.0,4.57,1,197,197,0,0,0.89,1,1,0,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.73349,151.00755,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.13,1,1,0,1,1,1,1,1,2,5,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.90441,151.13561,3,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,8,0,0,4.63,4.88,4.88,4.88,5.0,4.63,4.63,1,1,1,0,0,0.19,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.90081,151.17056,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.02,1,1,1,1,1,1,1,1,2,3,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88044,151.26238,4,2,4,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1,1,1,0,0,0.02,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,1.0,0,1.0,1,1,-33.87839,151.24187,4,2,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.06,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,1,7.0,1,1,-33.851299,151.217819,4,1,1,2,1125,2,5,1125,1125,2,1125,1,8,21,21,21,184,0,0,4.91,4.95,4.85,4.96,4.92,4.97,4.84,0,6,6,0,0,2.89,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.87723,151.19535,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,1,1,0,0,1,0.03,1,1,1,0,1,1,1,1,1,4,1.0,
0.813862660944206,0.6894965034965035,0,11.0,1,1,-33.8866,151.16564,3,1,2,90,365,90,90,365,365,90,365,1,0,2,2,2,11,0,0,4.55,4.73,4.0,4.91,4.91,4.45,4.91,1,12,0,12,0,0.18,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.83572,151.21851,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.03,1,1,1,1,1,1,0,0,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.76408,151.28499,10,4,5,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,4,0,0,4.5,5.0,4.5,5.0,5.0,5.0,5.0,0,1,1,0,0,0.07,1,1,1,0,1,1,1,1,6,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.72068,151.2909,8,4,5,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.03,1,1,0,0,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,1,2.0,1,0,-33.89775,151.21364,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,7,0,0,4.86,4.86,4.43,4.71,4.71,4.86,4.71,0,2,2,0,0,0.27,1,1,1,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,5.0,1,1,-33.91872,151.242,2,1,1,1,1125,1,2,99,99,1,99,1,24,54,84,359,45,13,5,4.64,4.8,4.6,4.91,4.87,4.87,4.64,1,5,0,0,0,1.32,1,1,0,0,1,1,1,1,3,5,2.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.83544,151.2164,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0,1,1,0,0,0.03,1,1,1,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.94215,151.23593,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,0,0,1,0.02,1,1,1,1,1,1,1,1,1,4,1.0,
0.813862660944206,0.6894965034965035,0,354.0,1,0,-33.8991,151.14568,2,1,1,1,1125,2,3,1125,1125,3,1125,1,9,39,66,340,5,5,1,4.8,4.8,4.6,5.0,4.6,5.0,4.8,1,197,197,0,0,0.61,1,1,0,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.0,1,1.0,1,1,-33.79255,151.17513,2,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,86,0,0,4.85,4.87,4.95,4.95,4.98,4.87,4.86,0,1,1,0,0,2.04,1,1,0,1,1,1,1,1,5,6,4.0,
0.813862660944206,0.6894965034965035,0,4.0,1,0,-33.8369,151.21982,1,1,1,90,1125,90,90,1125,1125,90,1125,1,30,60,90,365,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,4,0,4,0,0.04,1,1,1,0,1,1,1,0,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.89768,151.16742,4,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.01,1,1,0,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.0,0,3.0,1,0,-34.02554,150.85188,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.03,1,1,0,0,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.89343,151.25765,2,1,1,90,365,90,90,365,365,90,365,1,29,59,89,90,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,0,1,0,0.04,1,1,0,0,1,1,1,0,2,6,3.0,
0.813862660944206,0.6894965034965035,0,0.0,1,1,-33.69325,150.91315,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,4.0,4.67,4.33,5.0,5.0,5.0,4.0,1,1,1,0,0,0.11,1,1,1,1,1,1,1,0,5,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.94652,151.12948,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,5.0,5.0,4.33,5.0,5.0,5.0,5.0,0,1,1,0,0,0.09,1,1,0,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,14.0,1,1,-33.82805,151.08678,5,2,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,77,0,0,4.82,4.77,4.73,4.74,4.79,4.9,4.7,1,13,13,0,0,2.01,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.87703,151.22344,5,2,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,5,0,0,4.8,5.0,4.8,5.0,5.0,5.0,4.6,0,1,1,0,0,0.06,1,1,1,1,1,1,1,1,5,6,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,0,-33.8449,151.21202,2,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,4,0,0,5.0,4.75,4.75,4.75,5.0,5.0,4.75,1,1,1,0,0,0.11,1,1,0,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,1,1.0,1,1,-33.64913,151.28072,2,1,1,2,1125,2,2,1125,1125,2,1125,1,2,23,28,99,44,17,2,4.93,4.91,4.91,4.95,4.95,4.91,4.93,1,1,1,0,0,1.9,1,1,0,1,1,1,1,1,5,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.79574,151.28272,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,1,0,0,0.02,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.90572,151.2623,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0,1,1,0,0,0.01,1,1,1,0,1,1,0,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88447,151.21624,6,2,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,4.5,4.5,4.0,4.5,4.0,5.0,4.5,0,1,1,0,0,0.03,1,1,1,1,1,1,1,1,4,3,4.0,
