mapped_room_type,mapped_bathrooms,price_per_bedroom,mapped_property_type,bedrooms,beds,accommodates,price
4,6,89.73060218566921,4,1,1,2,130.0
4,6,56.5,4,1,1,2,113.0
4,6,28.33333333333333,5,2,3,4,85.0
3,4,17.5,2,1,2,1,35.0
4,3,375.0,5,3,4,10,1500.0
4,6,90.0,5,1,2,2,180.0
4,6,275.0,6,1,1,2,550.0
4,6,49.0,5,1,2,2,98.0
4,3,339.25,5,3,6,8,1357.0
4,6,75.0,4,1,1,2,150.0
4,3,156.25,4,3,3,6,625.0
4,6,89.73060218566921,4,1,1,2,213.0
4,6,225.0,5,3,4,7,900.0
4,6,89.73060218566921,4,1,1,2,140.0
4,6,89.73060218566921,4,1,1,2,159.0
4,6,75.5,4,1,1,2,151.0
4,6,77.5,4,1,2,5,155.0
4,6,89.73060218566921,4,1,2,4,229.0
4,6,53.333333333333336,4,2,3,4,160.0
4,3,40.0,4,2,2,5,120.0
4,3,55.0,5,3,3,5,220.0
4,6,109.66666666666669,4,2,2,4,329.0
3,5,30.0,2,1,1,2,60.0
4,6,42.5,4,1,2,3,85.0
4,3,233.33333333333331,5,5,5,10,1400.0
4,6,58.333333333333336,4,2,4,6,175.0
4,3,44.333333333333336,4,2,4,7,133.0
4,6,40.0,4,2,3,6,120.0
3,5,42.5,2,1,1,2,85.0
4,3,227.5,4,3,3,6,910.0
4,6,65.0,4,1,1,3,130.0
4,3,223.33333333333331,5,5,7,9,1340.0
4,6,70.0,4,1,2,4,140.0
3,5,31.5,2,1,2,1,63.0
4,6,89.73060218566921,4,1,2,2,97.0
4,6,44.0,4,1,2,3,88.0
4,3,121.4,5,4,4,7,607.0
4,3,200.0,5,4,5,8,1000.0
4,3,175.0,5,3,3,6,700.0
4,3,65.0,4,3,4,6,260.0
4,6,55.0,4,1,2,3,110.0
4,3,41.66666666666666,5,2,2,3,125.0
4,6,156.0,4,1,1,2,312.0
3,3,49.5,2,1,1,2,99.0
4,6,95.0,4,1,5,4,190.0
4,3,229.66666666666663,3,2,1,4,689.0
3,2,45.0,2,1,1,2,90.0
4,6,143.0,4,2,3,4,429.0
4,6,90.0,5,1,2,1,180.0
4,6,67.33333333333333,4,2,2,4,202.0
4,6,89.5,4,1,1,4,179.0
4,6,37.5,4,1,2,4,75.0
4,3,93.33333333333331,5,2,3,4,280.0
4,6,45.0,4,1,1,2,90.0
3,4,24.0,2,1,1,2,48.0
3,5,125.0,3,1,1,2,250.0
3,5,83.0,3,1,1,2,166.0
4,6,89.73060218566921,4,1,1,2,107.0
4,6,32.0,5,1,1,3,64.0
4,6,140.0,4,1,1,2,280.0
3,6,64.5,3,1,1,2,129.0
3,6,79.5,3,1,2,4,159.0
3,6,72.0,3,1,2,3,144.0
4,6,126.5,4,1,1,3,253.0
4,6,89.73060218566921,4,1,1,2,149.0
4,3,71.33333333333333,5,2,2,5,214.0
4,6,84.5,4,1,1,2,169.0
3,4,20.0,2,1,1,1,40.0
4,3,72.66666666666667,4,2,3,4,218.0
4,6,62.5,6,1,1,2,125.0
4,6,100.0,4,1,1,2,200.0
4,3,220.0,5,4,5,8,1100.0
4,6,52.5,4,1,1,2,105.0
4,6,63.0,4,1,1,4,126.0
4,3,69.5,4,3,5,6,278.0
4,6,45.0,5,1,1,2,90.0
4,6,50.0,4,1,3,3,100.0
4,3,200.0,5,4,4,8,1000.0
4,6,141.0,4,1,1,2,282.0
4,6,299.6666666666667,4,2,3,4,899.0
4,6,123.5,4,1,2,2,247.0
4,6,130.0,4,1,2,3,260.0
4,6,105.0,4,1,1,2,210.0
4,6,89.73060218566921,4,1,1,2,103.0
4,6,72.5,4,1,2,3,145.0
4,3,100.0,4,3,5,6,400.0
4,6,53.0,5,1,2,4,106.0
4,6,120.0,4,1,1,2,240.0
3,3,26.666666666666668,2,2,2,3,80.0
3,6,47.5,2,1,2,4,95.0
3,4,84.5,2,1,1,1,169.0
3,4,52.5,2,1,2,3,105.0
4,6,80.5,4,1,1,2,161.0
4,3,87.5,5,3,4,6,350.0
4,6,60.0,5,1,2,3,120.0
3,4,24.0,2,1,1,2,48.0
4,6,42.5,5,3,3,5,170.0
4,6,53.0,5,1,2,3,106.0
4,6,125.0,5,3,4,4,500.0
4,3,118.0,4,2,2,4,354.0
4,3,92.0,5,4,6,8,460.0
4,6,137.5,5,3,4,6,550.0
4,6,83.33333333333333,4,2,2,4,250.0
4,3,192.83333333333331,5,5,5,8,1157.0
3,4,19.5,2,1,1,1,39.0
3,4,89.73060218566921,2,1,2,3,100.0
4,6,128.66666666666666,5,2,4,4,386.0
3,4,50.0,2,1,2,2,100.0
4,6,150.0,4,1,1,2,300.0
3,4,49.0,2,1,1,1,98.0
3,4,21.0,2,1,1,2,42.0
4,6,87.5,4,1,1,3,175.0
4,3,57.66666666666666,4,2,2,4,173.0
4,3,125.0,5,5,6,10,750.0
4,6,85.33333333333333,5,2,5,5,256.0
4,3,70.0,4,2,2,2,210.0
4,6,70.66666666666667,4,2,2,4,212.0
4,3,180.0,4,3,5,7,720.0
4,3,76.66666666666667,4,2,2,4,230.0
4,6,121.75,4,3,3,6,487.0
4,6,69.66666666666667,4,2,2,4,209.0
4,6,27.666666666666668,5,2,3,4,83.0
4,6,127.66666666666669,5,2,3,4,383.0
4,6,164.25,4,3,4,5,657.0
4,6,58.333333333333336,4,2,2,4,175.0
3,5,38.5,2,1,1,2,77.0
4,6,383.3333333333333,5,5,8,1,2300.0
3,4,34.5,2,1,1,2,69.0
4,6,88.33333333333333,4,2,2,4,265.0
3,6,35.0,2,1,1,2,70.0
4,6,122.0,4,1,1,2,244.0
4,3,63.0,4,2,2,5,189.0
4,6,111.0,4,2,3,4,333.0
4,6,89.73060218566921,4,1,1,2,119.0
4,3,67.0,5,4,5,8,335.0
4,6,89.73060218566921,5,1,1,2,147.0
4,3,206.0,5,3,4,8,824.0
4,3,250.0,5,4,4,8,1250.0
4,6,55.5,4,1,1,2,111.0
4,3,88.0,4,2,3,5,264.0
4,3,187.5,5,5,6,11,1125.0
3,4,25.5,2,1,1,2,51.0
4,6,49.5,5,1,1,2,99.0
3,4,19.5,2,1,1,2,39.0
3,5,27.5,2,1,1,2,55.0
4,3,45.66666666666666,4,2,3,7,137.0
3,4,19.5,2,1,1,2,39.0
3,4,20.0,2,1,1,2,40.0
4,3,87.5,5,3,5,7,350.0
4,3,212.0,5,4,5,8,1060.0
4,3,240.33333333333331,5,2,2,4,721.0
4,6,75.5,4,1,1,4,151.0
4,3,101.0,5,4,8,9,505.0
4,6,55.0,4,2,4,5,165.0
4,6,90.0,5,1,1,2,180.0
3,6,37.5,2,1,1,2,75.0
3,6,89.73060218566921,3,1,2,3,130.0
4,3,45.0,4,2,3,5,135.0
4,6,89.73060218566921,4,1,2,4,227.0
4,6,106.66666666666669,4,2,2,4,320.0
4,6,278.3333333333333,4,2,2,4,835.0
4,3,370.0,5,4,5,9,1850.0
4,6,89.73060218566921,4,1,1,3,214.0
4,6,66.66666666666667,4,2,2,4,200.0
3,4,25.0,2,1,1,1,50.0
4,6,150.0,4,1,4,4,300.0
4,3,136.33333333333334,4,2,1,4,409.0
4,6,39.0,5,1,1,2,78.0
4,6,62.333333333333336,4,2,3,4,187.0
4,6,89.73060218566921,4,1,1,2,160.0
4,6,87.5,4,1,1,2,175.0
3,4,92.5,2,1,4,5,185.0
3,5,81.0,2,1,1,2,162.0
3,6,262.0,3,1,1,2,524.0
4,3,56.0,5,2,6,6,168.0
3,2,27.5,2,1,1,2,55.0
4,6,89.73060218566921,4,1,1,2,156.0
3,5,60.0,2,1,1,2,120.0
4,6,116.66666666666669,5,2,2,4,350.0
4,6,129.66666666666666,4,2,6,6,389.0
4,3,63.333333333333336,4,2,2,4,190.0
3,5,41.0,2,1,1,2,82.0
4,3,600.0,5,4,5,8,3000.0
4,3,41.0,5,3,5,8,164.0
4,6,89.73060218566921,4,1,2,3,150.0
4,6,28.33333333333333,2,2,1,4,85.0
4,6,89.73060218566921,4,1,1,2,150.0
3,4,17.5,2,1,1,2,35.0
3,4,35.0,2,1,1,1,70.0
4,6,91.0,4,1,1,2,182.0
4,6,63.0,4,1,1,2,126.0
4,6,92.5,4,1,1,2,185.0
4,6,89.73060218566921,5,1,2,2,200.0
4,6,92.5,4,1,1,2,185.0
4,6,92.5,4,1,1,2,185.0
4,6,66.66666666666667,4,2,2,4,200.0
3,6,34.0,2,1,1,2,68.0
4,6,47.0,5,1,1,2,94.0
4,3,250.0,5,5,5,10,1500.0
4,6,58.333333333333336,4,2,2,4,175.0
4,6,77.33333333333333,4,2,4,5,232.0
4,6,98.33333333333331,4,2,2,3,295.0
4,6,152.0,5,1,4,6,304.0
4,3,38.0,5,4,4,8,190.0
4,3,50.0,4,2,2,4,150.0
4,6,150.0,4,2,2,4,450.0
4,6,38.333333333333336,4,2,3,4,115.0
4,6,89.73060218566921,4,1,1,2,96.0
3,6,39.5,2,1,1,2,79.0
4,6,100.0,4,1,1,2,200.0
4,6,120.33333333333331,5,2,3,5,361.0
4,3,90.0,4,3,6,8,360.0
4,3,160.0,5,4,4,8,800.0
4,6,104.66666666666669,4,2,2,4,314.0
4,3,41.0,4,2,3,7,123.0
4,6,91.0,4,1,2,4,182.0
4,6,89.73060218566921,5,1,1,2,145.0
4,6,54.0,5,1,2,3,108.0
4,6,58.0,4,1,2,4,116.0
4,6,84.5,4,1,2,3,169.0
4,6,107.0,4,1,2,3,214.0
4,6,100.0,5,2,2,4,300.0
4,6,84.66666666666667,4,2,2,4,254.0
4,6,125.0,4,1,1,2,250.0
4,3,67.0,5,5,6,8,402.0
4,6,59.333333333333336,4,2,3,4,178.0
4,6,33.333333333333336,4,2,2,5,100.0
4,6,62.333333333333336,4,2,3,4,187.0
4,3,136.33333333333334,4,2,3,6,409.0
4,3,133.0,4,2,2,4,399.0
4,6,164.0,3,1,1,2,328.0
4,6,164.0,3,1,1,2,328.0
4,6,191.5,3,1,1,2,383.0
4,6,191.5,3,1,1,2,383.0
4,6,191.5,3,1,1,2,383.0
4,6,164.0,3,1,1,2,328.0
4,6,75.0,4,1,1,2,150.0
4,6,72.0,4,1,2,3,144.0
4,6,61.0,4,1,2,4,122.0
3,2,14.285714285714286,2,6,6,2,100.0
4,3,160.0,5,4,6,5,800.0
4,3,71.25,4,3,3,6,285.0
4,6,89.73060218566921,4,1,1,2,150.0
4,6,75.0,5,1,1,2,150.0
4,6,75.0,4,1,1,2,150.0
4,3,108.33333333333331,5,5,5,8,650.0
4,6,103.0,4,1,3,2,206.0
4,6,101.0,4,1,3,2,202.0
3,4,22.5,2,1,1,2,45.0
4,3,150.0,5,2,2,4,450.0
3,2,15.0,2,3,5,5,60.0
4,6,96.5,4,1,1,2,193.0
4,6,34.0,5,2,3,5,102.0
3,5,30.0,2,1,1,2,60.0
4,6,99.33333333333331,4,2,5,6,298.0
4,6,70.0,4,1,1,2,140.0
4,6,83.33333333333333,5,2,3,4,250.0
3,4,19.0,2,1,2,2,38.0
3,6,27.5,2,1,1,2,55.0
4,6,50.0,4,3,6,10,200.0
4,6,45.0,4,1,2,2,90.0
4,6,89.73060218566921,5,1,1,2,265.0
3,2,7.8,2,4,1,2,39.0
4,6,80.0,4,1,1,2,160.0
4,6,103.33333333333331,5,2,2,4,310.0
4,3,53.0,4,2,2,4,159.0
4,6,87.0,4,3,4,5,348.0
4,1,125.33333333333331,4,2,3,4,376.0
4,6,89.73060218566921,5,1,2,2,205.0
4,6,89.73060218566921,4,1,1,2,52.0
4,6,70.0,5,3,4,6,280.0
4,6,79.0,4,1,2,4,158.0
4,3,296.5,5,3,4,6,1186.0
3,4,49.5,2,1,1,2,99.0
4,6,46.0,5,2,2,4,138.0
4,6,83.33333333333333,4,2,3,5,250.0
4,6,44.0,4,1,2,3,88.0
4,6,61.0,4,1,2,4,122.0
3,3,16.0,2,1,2,1,32.0
4,6,89.73060218566921,4,1,1,2,119.0
4,3,30.0,4,2,1,4,90.0
4,6,45.5,5,1,1,2,91.0
3,4,24.0,2,1,1,2,48.0
4,3,98.75,5,3,3,6,395.0
4,3,187.5,5,3,4,6,750.0
3,4,32.5,2,1,1,2,65.0
4,6,30.0,4,1,1,1,60.0
4,3,1000.0,5,5,7,10,6000.0
4,6,83.33333333333333,4,2,3,5,250.0
4,6,83.33333333333333,4,2,2,4,250.0
4,6,83.33333333333333,4,2,3,4,250.0
3,2,10.0,2,1,1,2,20.0
4,6,37.5,5,1,1,2,75.0
4,6,89.73060218566921,4,1,2,3,126.0
4,6,100.0,5,2,4,5,300.0
4,3,38.25,5,3,4,6,153.0
4,6,50.0,4,1,2,4,100.0
4,3,60.0,5,4,6,8,300.0
4,6,150.25,4,3,4,6,601.0
4,6,83.33333333333333,4,2,2,4,250.0
4,6,38.333333333333336,4,2,2,3,115.0
3,2,7.8,2,4,1,2,39.0
4,6,36.5,4,1,2,2,73.0
4,6,95.0,4,2,2,4,285.0
4,6,82.5,4,1,1,2,165.0
3,6,84.0,4,1,2,2,168.0
4,3,111.5,4,3,3,5,446.0
4,6,73.33333333333333,4,2,2,3,220.0
4,6,83.33333333333333,4,2,2,4,250.0
4,3,80.25,5,3,5,8,321.0
4,6,50.0,4,2,2,4,150.0
4,6,37.5,4,1,2,3,75.0
4,3,155.0,4,2,2,4,465.0
4,3,141.66666666666666,4,2,2,4,425.0
4,6,185.0,4,1,1,2,370.0
4,6,89.73060218566921,4,1,2,4,119.0
4,3,74.75,4,3,3,6,299.0
4,6,87.66666666666667,5,2,2,4,263.0
4,3,240.0,5,4,4,8,1200.0
3,2,15.0,2,1,2,2,30.0
4,6,63.333333333333336,4,2,2,4,190.0
4,6,65.0,4,1,2,2,130.0
4,6,133.0,5,2,3,4,399.0
4,3,58.333333333333336,5,5,5,10,350.0
3,4,89.73060218566921,2,1,1,1,46.0
4,3,460.0,5,4,5,8,2300.0
4,3,119.25,4,3,4,5,477.0
4,3,200.0,4,3,4,6,800.0
4,3,112.5,5,3,3,6,450.0
3,4,21.0,2,1,1,2,42.0
4,6,65.0,5,1,1,2,130.0
4,3,46.5,4,3,3,6,186.0
4,3,27.0,5,3,3,5,108.0
4,3,260.0,5,4,5,8,1300.0
4,6,175.0,5,3,6,8,700.0
4,6,29.5,4,1,1,2,59.0
4,6,36.66666666666666,4,2,3,6,110.0
4,3,160.0,5,4,4,8,800.0
4,3,159.5,5,3,3,8,638.0
4,3,137.5,4,3,3,6,550.0
4,6,75.0,4,1,2,4,150.0
4,6,89.73060218566921,5,1,1,2,78.0
4,6,53.333333333333336,4,2,2,4,160.0
4,6,166.66666666666666,4,2,3,5,500.0
3,2,89.73060218566921,2,1,1,1,40.0
4,6,89.73060218566921,4,1,1,2,185.0
4,6,110.0,4,1,1,2,220.0
3,4,89.73060218566921,2,1,1,1,45.0
3,4,42.5,2,1,1,2,85.0
4,6,83.33333333333333,4,2,2,4,250.0
4,6,65.5,4,1,2,5,131.0
4,3,65.6,5,4,7,10,328.0
4,6,52.333333333333336,4,2,2,4,157.0
4,6,70.0,4,1,1,2,140.0
4,6,89.73060218566921,5,1,1,2,75.0
1,4,75.0,1,1,2,6,150.0
3,4,129.0,2,1,1,4,258.0
4,6,97.66666666666669,4,2,3,4,293.0
4,3,40.0,4,2,2,6,120.0
4,6,75.0,4,1,1,2,150.0
4,3,53.0,4,2,2,4,159.0
4,3,85.5,5,3,3,6,342.0
4,3,197.75,4,3,5,6,791.0
4,6,52.333333333333336,4,2,2,4,157.0
4,6,36.5,5,1,2,4,73.0
4,3,128.0,4,4,6,8,640.0
3,5,78.0,3,1,1,2,156.0
3,5,77.0,3,1,1,2,154.0
3,5,92.5,3,1,1,2,185.0
4,3,53.0,4,2,2,4,159.0
4,3,50.25,4,3,3,6,201.0
4,3,49.75,4,3,3,6,199.0
4,6,40.0,4,1,1,2,80.0
4,6,89.73060218566921,5,1,1,2,350.0
4,3,58.66666666666666,4,2,2,4,176.0
4,3,137.5,4,3,4,5,550.0
4,3,103.33333333333331,5,2,3,4,310.0
4,6,45.5,5,1,1,2,91.0
4,3,166.66666666666666,4,2,2,4,500.0
4,6,112.0,5,4,5,7,560.0
4,3,185.66666666666663,5,5,7,9,1114.0
4,6,59.66666666666666,4,2,2,4,179.0
3,2,30.0,2,1,1,2,60.0
4,6,264.0,4,2,2,4,792.0
4,3,344.8333333333333,5,5,5,10,2069.0
4,6,89.73060218566921,4,1,1,2,95.0
4,6,42.0,5,2,3,5,126.0
3,5,29.5,2,1,1,2,59.0
4,6,268.0,4,1,1,2,536.0
4,6,152.0,4,1,1,2,304.0
4,3,66.66666666666667,4,2,2,4,200.0
4,6,113.5,4,1,1,2,227.0
4,3,40.0,4,2,2,5,120.0
3,5,30.0,2,1,2,1,60.0
4,6,133.33333333333334,4,2,2,4,400.0
4,6,71.8,4,4,6,8,359.0
4,6,54.5,5,1,1,2,109.0
4,6,68.0,4,1,1,2,136.0
4,3,173.6,5,4,5,8,868.0
4,6,77.5,4,1,2,2,155.0
4,6,89.73060218566921,4,1,2,2,110.0
4,6,64.0,4,1,2,4,128.0
3,5,29.0,2,1,1,2,58.0
4,6,89.73060218566921,4,1,1,2,149.0
3,4,14.5,2,1,1,1,29.0
4,6,76.5,4,1,1,2,153.0
4,6,85.5,4,1,2,3,171.0
3,6,75.0,2,1,2,2,150.0
4,6,115.0,4,1,1,2,230.0
4,6,137.0,4,1,1,2,274.0
4,6,72.5,4,1,1,2,145.0
3,5,24.5,2,1,1,2,49.0
3,6,90.0,2,1,1,2,180.0
4,6,123.5,4,1,1,3,247.0
4,6,66.66666666666667,5,2,3,5,200.0
4,3,75.0,5,3,4,5,300.0
4,6,121.5,4,1,1,2,243.0
4,6,87.5,5,3,5,6,350.0
3,4,30.0,2,1,2,1,60.0
1,4,20.5,1,1,2,1,41.0
1,4,20.5,1,1,2,1,41.0
4,6,86.66666666666667,4,2,3,4,260.0
4,6,50.0,5,1,1,2,100.0
4,6,51.5,4,1,1,2,103.0
1,4,22.5,1,1,1,1,45.0
4,6,300.0,4,1,1,2,600.0
3,4,22.5,2,1,1,1,45.0
4,6,75.66666666666667,4,2,3,6,227.0
3,4,37.5,2,1,1,2,75.0
4,6,32.25,5,3,3,5,129.0
4,6,75.0,4,1,2,4,150.0
4,6,116.66666666666669,4,2,2,4,350.0
3,4,21.0,2,1,3,3,42.0
4,3,203.33333333333331,4,2,3,4,610.0
4,6,41.0,5,1,2,2,82.0
4,3,213.33333333333331,4,2,3,4,640.0
4,3,195.0,4,3,5,6,780.0
4,3,260.0,4,3,5,7,1040.0
4,6,52.5,4,1,2,4,105.0
4,3,251.33333333333331,4,2,2,4,754.0
4,3,48.0,4,3,6,8,192.0
4,3,65.5,4,3,6,8,262.0
4,6,246.5,5,1,2,3,493.0
4,6,53.5,5,1,1,2,107.0
4,3,72.28571428571429,4,6,11,16,506.0
4,3,161.66666666666666,4,2,3,6,485.0
4,3,247.5,5,3,6,8,990.0
4,6,44.0,5,1,1,1,88.0
3,5,35.0,2,1,2,2,70.0
4,6,37.0,4,1,1,2,74.0
4,6,100.0,4,2,2,4,300.0
4,3,40.66666666666666,4,2,3,6,122.0
3,6,89.73060218566921,2,1,1,2,83.0
4,6,66.0,4,2,4,6,198.0
4,3,79.6,5,4,6,12,398.0
4,6,58.0,4,1,1,3,116.0
4,6,63.0,4,1,1,2,126.0
4,6,89.73060218566921,4,1,2,2,100.0
4,3,44.66666666666666,4,2,3,4,134.0
4,6,81.0,4,1,1,2,162.0
4,3,43.333333333333336,4,2,3,4,130.0
4,6,70.0,4,2,2,4,210.0
4,3,62.66666666666666,4,2,3,5,188.0
4,3,92.75,5,3,3,6,371.0
4,6,60.0,4,1,2,2,120.0
4,6,47.66666666666666,4,2,2,4,143.0
4,3,77.5,5,3,4,8,310.0
4,6,72.5,4,1,1,2,145.0
4,3,33.6,5,4,4,8,168.0
4,6,89.73060218566921,4,1,1,2,80.0
4,3,128.0,4,3,3,8,512.0
3,2,89.73060218566921,2,1,1,1,45.0
4,6,111.0,4,1,1,3,222.0
4,6,66.66666666666667,4,2,2,4,200.0
4,6,114.5,4,1,1,2,229.0
4,3,74.66666666666667,4,2,2,5,224.0
4,3,121.75,4,3,4,6,487.0
4,6,40.0,5,1,2,2,80.0
4,6,40.0,5,1,2,4,80.0
4,6,75.0,4,1,1,2,150.0
3,2,20.0,2,1,1,1,40.0
4,6,50.0,4,2,3,5,150.0
3,6,82.0,3,1,3,4,164.0
4,3,148.25,5,3,3,6,593.0
3,5,34.0,2,1,1,2,68.0
4,3,233.33333333333331,4,2,4,5,700.0
4,6,89.73060218566921,5,1,2,3,71.0
3,4,42.5,2,1,1,2,85.0
4,3,300.0,5,3,3,6,1200.0
3,5,30.0,2,1,1,2,60.0
3,4,29.0,2,1,1,2,58.0
3,4,29.0,2,1,1,2,58.0
3,4,27.5,2,1,2,2,55.0
4,3,93.0,4,2,3,5,279.0
4,6,62.0,4,1,1,2,124.0
4,6,67.66666666666667,4,2,2,4,203.0
4,6,49.0,5,1,2,4,98.0
4,3,112.5,4,3,3,6,450.0
3,5,34.0,2,1,1,2,68.0
4,3,56.0,4,2,2,4,168.0
4,3,80.5,5,3,4,6,322.0
4,6,166.66666666666666,4,2,2,3,500.0
4,6,166.66666666666666,4,2,2,4,500.0
3,3,22.5,2,1,1,2,45.0
4,3,76.33333333333333,4,2,2,5,229.0
4,3,58.0,4,2,2,4,174.0
3,4,22.5,2,1,1,3,45.0
4,6,89.73060218566921,5,1,1,2,130.0
4,3,216.2,5,4,6,9,1081.0
4,6,74.5,4,1,1,2,149.0
4,6,41.66666666666666,5,2,2,4,125.0
4,6,44.0,4,1,1,2,88.0
4,3,45.333333333333336,4,2,2,4,136.0
4,6,109.66666666666669,4,2,2,4,329.0
4,6,46.75,5,3,6,9,187.0
4,6,75.0,5,1,1,2,150.0
4,3,58.75,4,3,5,8,235.0
4,3,61.25,4,3,5,8,245.0
4,3,62.0,4,1,2,4,124.0
3,4,21.0,2,1,1,2,42.0
3,5,25.0,2,1,2,1,50.0
4,6,83.33333333333333,4,2,2,4,250.0
3,5,19.0,2,1,1,2,38.0
3,5,20.0,2,1,1,2,40.0
4,6,76.5,4,1,1,2,153.0
4,6,89.73060218566921,4,1,1,2,111.0
4,6,55.0,5,1,1,2,110.0
4,6,78.5,4,1,1,2,157.0
4,6,45.0,4,1,1,3,90.0
4,6,49.0,5,2,2,4,147.0
3,5,34.0,2,1,1,2,68.0
4,6,68.0,5,1,1,2,136.0
4,6,66.0,5,1,1,2,132.0
4,6,125.0,5,1,1,2,250.0
4,6,55.333333333333336,4,2,4,8,166.0
4,6,104.5,4,1,2,3,209.0
4,3,116.66666666666669,4,2,4,5,350.0
4,6,92.5,4,1,1,2,185.0
4,3,103.75,4,3,4,7,415.0
4,3,85.71428571428571,4,6,10,16,600.0
4,3,277.3333333333333,5,5,5,8,1664.0
4,6,114.0,4,1,2,4,228.0
4,6,40.5,4,1,2,2,81.0
4,6,142.5,5,1,1,2,285.0
4,6,55.5,4,1,1,2,111.0
4,6,152.5,4,1,1,2,305.0
4,3,325.0,5,5,6,9,1950.0
3,2,36.5,2,1,1,2,73.0
4,3,45.0,4,3,5,8,180.0
1,4,17.5,1,1,6,1,35.0
4,3,187.5,5,3,4,6,750.0
4,3,217.33333333333331,4,2,2,4,652.0
4,6,140.5,4,1,2,4,281.0
3,4,21.5,2,1,2,1,43.0
4,6,99.66666666666669,4,2,2,4,299.0
4,6,56.5,4,1,2,4,113.0
4,6,137.5,5,1,1,2,275.0
4,3,93.75,5,3,4,6,375.0
4,6,93.75,5,3,6,6,375.0
4,3,150.0,5,4,4,8,750.0
4,6,525.0,4,1,1,2,1050.0
3,2,25.0,2,1,1,2,50.0
4,6,35.0,5,1,2,2,70.0
4,6,55.333333333333336,4,2,5,4,166.0
4,6,89.73060218566921,4,1,1,2,150.0
4,3,51.66666666666666,4,2,2,4,155.0
4,6,50.0,4,1,1,2,100.0
3,6,64.5,3,1,1,2,129.0
4,6,70.0,5,1,1,2,140.0
4,6,94.5,4,1,1,2,189.0
4,6,57.0,5,1,4,2,114.0
4,6,133.5,4,1,2,2,267.0
4,6,66.0,5,1,1,2,132.0
3,5,50.0,2,1,6,2,100.0
4,6,69.5,5,1,3,4,139.0
4,6,56.0,5,2,2,5,168.0
4,6,70.33333333333333,4,2,2,4,211.0
4,6,102.0,5,3,5,8,408.0
4,6,58.0,5,1,1,2,116.0
4,6,104.0,4,1,2,2,208.0
4,6,73.33333333333333,5,2,2,4,220.0
4,3,81.66666666666667,5,2,2,4,245.0
4,6,39.333333333333336,5,2,4,5,118.0
4,6,94.5,4,1,1,4,189.0
4,6,80.0,5,1,1,2,160.0
4,3,61.66666666666666,4,2,3,4,185.0
3,4,29.0,2,1,1,2,58.0
1,4,18.0,1,1,1,1,36.0
4,3,63.0,4,2,3,5,189.0
4,6,89.73060218566921,5,1,1,2,153.0
4,6,205.25,5,3,6,7,821.0
4,6,85.0,4,1,1,2,170.0
4,6,89.5,3,1,2,4,179.0
3,6,99.5,3,1,4,5,199.0
4,6,69.33333333333333,4,2,3,4,208.0
4,6,94.0,5,1,1,2,188.0
4,6,52.0,4,1,1,2,104.0
4,6,99.0,4,1,1,2,198.0
4,3,125.75,4,3,3,6,503.0
4,6,53.333333333333336,5,2,3,4,160.0
3,2,15.0,2,1,2,2,30.0
4,6,32.5,5,1,1,2,65.0
4,3,180.0,4,4,5,8,900.0
4,3,116.33333333333331,4,2,4,4,349.0
4,6,65.5,5,1,1,2,131.0
4,6,109.5,4,1,2,4,219.0
4,6,149.0,4,1,2,2,298.0
4,6,93.33333333333331,5,2,3,4,280.0
4,6,42.5,5,1,2,2,85.0
4,6,50.0,4,1,1,3,100.0
4,6,36.66666666666666,5,2,2,4,110.0
4,6,89.73060218566921,4,1,1,2,105.0
4,6,89.73060218566921,4,1,1,2,105.0
4,6,89.73060218566921,4,1,1,2,105.0
4,6,89.73060218566921,4,1,2,2,105.0
4,6,89.73060218566921,4,1,1,2,105.0
4,6,89.73060218566921,4,1,1,2,105.0
4,6,50.0,4,2,2,3,150.0
4,6,89.73060218566921,5,1,3,3,75.0
4,6,107.0,4,1,2,4,214.0
4,6,499.5,4,1,2,3,999.0
4,6,116.25,5,3,3,8,465.0
3,5,29.5,2,1,1,2,59.0
4,3,37.75,5,3,3,5,151.0
3,6,124.5,3,1,1,3,249.0
3,4,32.5,2,1,1,2,65.0
4,6,95.0,4,1,1,2,190.0
4,6,102.5,4,1,1,2,205.0
4,3,148.66666666666666,4,2,2,4,446.0
4,3,52.8,5,4,4,6,264.0
3,6,49.5,3,1,1,1,99.0
4,6,16.666666666666668,5,2,3,4,50.0
4,6,89.73060218566921,4,1,1,2,149.0
4,6,89.73060218566921,4,1,2,2,149.0
4,3,250.0,5,3,4,7,1000.0
4,6,89.73060218566921,5,1,1,2,300.0
4,6,106.5,4,1,1,2,213.0
4,6,83.0,4,1,2,4,166.0
4,6,87.0,4,1,1,2,174.0
3,5,44.0,2,1,1,2,88.0
4,6,49.5,4,1,1,2,99.0
3,4,25.0,2,1,1,2,50.0
4,3,90.33333333333331,4,2,4,6,271.0
4,6,80.0,4,1,1,2,160.0
4,6,201.5,4,1,1,4,403.0
4,6,89.73060218566921,4,1,1,2,116.0
4,6,28.5,4,1,1,2,57.0
4,6,101.5,4,1,1,2,203.0
3,4,24.0,2,1,1,2,48.0
4,3,58.0,4,2,3,5,174.0
4,6,89.33333333333333,4,2,3,4,268.0
4,3,91.33333333333331,4,2,2,5,274.0
4,3,99.66666666666669,5,2,2,4,299.0
4,3,104.8,5,4,4,8,524.0
4,6,149.33333333333334,4,2,2,4,448.0
4,6,50.0,4,1,2,3,100.0
3,4,275.0,2,1,2,1,550.0
