bedrooms,accommodates,beds,mapped_room_type,mapped_bathrooms,mapped_property_type,price
2,5,4,4,3,4,238.0
1,2,1,4,6,4,361.0
1,5,2,4,6,4,171.0
1,2,1,4,6,4,142.0
1,1,1,3,2,2,30.0
1,1,1,3,2,2,33.0
3,6,3,4,3,5,220.0
1,2,1,4,6,4,320.0
1,2,1,4,6,5,99.0
1,1,1,3,5,2,57.0
1,2,1,4,6,4,313.0
2,4,2,4,6,4,657.0
1,1,1,3,4,2,55.0
2,4,2,4,6,4,294.0
2,6,2,4,6,5,614.0
2,5,4,4,6,4,500.0
3,6,3,4,6,5,250.0
1,2,1,4,6,4,203.0
5,10,6,4,3,5,1086.0
3,6,4,4,6,4,457.0
5,9,5,4,3,5,643.0
1,2,1,4,6,5,135.0
2,10,3,4,3,4,129.0
2,6,3,4,3,4,329.0
2,4,3,4,6,4,220.0
3,5,3,4,3,5,800.0
1,4,3,4,6,4,300.0
1,2,1,3,2,2,36.0
1,3,2,4,2,2,39.0
1,2,1,4,2,2,36.0
3,7,5,4,6,5,190.0
1,2,1,3,4,2,44.0
1,2,1,3,4,2,44.0
1,1,1,3,4,2,36.0
1,2,1,3,4,2,35.0
1,2,1,3,5,2,45.0
1,1,1,3,4,2,36.0
1,1,1,3,4,2,25.0
1,4,2,3,4,2,41.0
1,2,1,3,4,2,36.0
1,2,1,3,4,2,36.0
1,2,1,3,4,2,36.0
1,4,2,3,4,2,39.0
1,2,1,3,4,2,38.0
1,4,2,3,5,2,76.0
1,2,1,3,4,2,36.0
1,4,2,3,4,2,76.0
3,5,3,4,6,5,165.0
1,2,1,3,2,2,44.0
1,2,2,3,2,2,47.0
1,2,1,3,2,2,42.0
1,2,1,3,2,2,42.0
1,1,1,3,2,2,44.0
1,2,1,3,2,2,42.0
1,3,1,4,6,4,173.0
1,4,2,4,6,4,189.0
4,7,8,4,3,5,260.0
1,2,1,4,6,5,137.0
1,2,1,3,4,2,43.0
1,2,1,3,6,3,205.0
3,6,5,4,3,5,189.0
1,2,1,4,6,4,213.0
2,6,3,4,3,4,259.0
4,8,5,4,3,5,950.0
2,2,1,4,6,4,200.0
1,3,1,4,6,4,240.0
1,2,1,4,6,4,168.0
1,7,5,4,6,4,186.0
1,2,1,4,6,5,139.0
1,4,2,3,6,2,165.0
3,4,3,4,6,5,340.0
2,4,2,4,6,5,130.0
1,2,1,4,6,5,82.0
1,2,1,4,6,4,255.0
4,8,5,4,3,5,850.0
1,2,1,3,5,2,65.0
1,2,1,4,6,4,168.0
1,2,1,3,4,2,100.0
3,6,3,4,3,5,186.0
1,2,1,4,6,4,69.0
2,6,3,4,6,4,452.0
2,5,3,4,6,4,589.0
1,2,1,4,6,4,175.0
2,4,2,4,3,4,211.0
2,7,3,4,6,5,180.0
2,4,2,4,6,4,320.0
2,5,2,4,6,5,275.0
1,2,1,4,6,4,160.0
1,2,1,4,6,4,178.0
2,4,3,4,3,4,414.0
1,2,1,4,6,5,120.0
6,12,6,4,3,5,1307.0
2,6,3,4,3,4,179.0
1,2,1,4,6,5,250.0
1,2,1,3,1,2,29.0
1,2,1,4,6,5,125.0
2,4,3,4,3,4,184.0
2,4,3,4,3,4,305.0
2,4,2,4,3,4,209.0
1,2,1,4,6,4,175.0
1,2,1,4,6,5,105.0
3,7,4,4,3,5,385.0
1,3,1,4,6,5,270.0
3,7,3,4,3,5,385.0
3,7,4,4,3,5,213.0
1,2,1,3,4,2,65.0
2,4,2,4,6,5,200.0
1,2,1,3,5,2,49.0
1,4,4,4,6,4,121.0
2,5,3,4,6,4,171.0
1,2,2,4,6,4,227.0
2,4,2,4,6,4,245.0
1,2,1,4,6,5,614.0
1,2,1,4,6,4,115.0
2,4,2,4,6,4,367.0
1,2,1,4,6,4,338.0
2,5,2,4,3,4,195.0
1,2,1,4,6,4,110.0
2,6,3,4,3,4,227.0
1,1,1,1,1,1,28.0
1,3,1,4,6,4,100.0
1,4,2,4,6,4,200.0
1,3,1,4,6,4,204.0
2,3,2,4,3,6,471.0
1,3,2,4,6,4,179.0
1,2,1,4,6,5,521.0
2,4,3,4,6,4,246.0
1,2,1,4,6,4,201.0
1,4,2,4,6,4,173.0
2,4,2,4,3,4,222.0
2,4,2,4,3,4,255.0
1,3,1,3,5,2,65.0
2,4,2,4,6,4,265.0
1,2,1,4,6,4,195.0
1,2,1,4,6,5,174.0
1,2,2,3,2,2,18.0
2,4,2,4,3,4,223.0
1,2,1,4,6,4,82.0
1,2,1,3,4,2,100.0
3,6,6,4,3,5,410.0
1,2,1,4,6,4,261.0
1,3,2,3,2,2,30.0
2,4,3,4,6,4,109.0
1,2,1,4,6,4,201.0
3,6,3,4,3,5,500.0
3,6,3,4,3,4,100.0
3,6,3,4,6,5,194.0
1,2,2,4,6,5,228.0
1,2,1,4,6,4,250.0
4,5,2,4,3,5,1750.0
2,4,2,4,6,4,111.0
3,6,3,4,6,5,395.0
4,8,4,4,3,5,1313.0
1,2,1,4,6,5,120.0
3,6,3,4,3,5,1029.0
5,10,5,4,6,5,1278.0
2,4,2,4,6,4,195.0
1,2,1,4,6,4,106.0
1,1,1,3,4,2,38.0
1,2,2,3,4,2,50.0
1,2,1,4,6,4,270.0
3,5,3,4,3,4,400.0
1,2,2,4,6,4,210.0
2,3,2,4,6,5,140.0
1,4,2,4,6,4,150.0
2,4,2,4,3,4,174.0
3,6,3,4,3,4,330.0
3,7,4,4,6,5,381.0
1,2,1,4,6,4,59.0
1,2,1,4,6,5,608.0
1,3,2,3,2,2,40.0
2,4,3,4,6,5,125.0
2,4,2,4,6,5,166.0
2,5,3,4,6,5,309.0
1,2,1,4,6,4,464.0
3,4,3,4,6,5,450.0
2,5,2,4,3,4,205.0
2,3,2,4,6,4,411.0
2,4,2,4,6,4,197.0
2,5,3,4,6,4,499.0
1,2,1,4,6,4,151.0
1,2,1,4,6,5,120.0
1,2,1,3,4,2,80.0
1,3,1,4,6,4,120.0
2,4,3,4,6,4,150.0
2,6,2,4,6,4,144.0
1,3,1,4,6,5,550.0
1,6,3,4,6,4,198.0
1,6,3,4,6,4,199.0
2,4,2,4,6,5,250.0
2,4,2,4,6,4,423.0
1,3,2,4,6,4,171.0
2,4,2,4,6,4,249.0
1,2,2,3,4,2,99.0
2,4,2,4,6,4,121.0
2,4,2,4,6,4,250.0
2,4,2,4,3,4,285.0
4,8,4,4,3,5,1922.0
1,4,2,4,6,4,204.0
1,5,2,4,6,4,191.0
1,2,1,3,5,3,109.0
1,2,1,4,6,4,250.0
1,2,1,4,6,4,154.0
5,15,13,4,3,5,1980.0
1,2,2,4,6,4,191.0
2,4,2,4,6,4,136.0
2,3,2,4,6,4,300.0
1,2,1,4,6,4,145.0
2,4,3,4,6,4,521.0
1,2,1,4,6,5,186.0
1,2,1,4,6,4,108.0
6,14,8,4,3,5,1004.0
1,2,1,4,6,4,320.0
1,4,2,4,6,4,156.0
1,2,1,4,6,5,108.0
1,2,1,4,6,4,125.0
1,2,1,4,6,4,94.0
1,2,1,4,6,4,279.0
1,2,1,4,6,4,248.0
1,2,1,4,6,4,180.0
1,2,1,4,6,5,90.0
1,2,2,4,6,4,120.0
2,4,3,4,6,5,327.0
2,6,3,4,3,5,185.0
1,2,1,4,6,4,186.0
2,4,4,4,6,4,300.0
5,7,5,4,3,5,1265.0
2,5,2,4,6,4,240.0
2,4,3,4,3,4,260.0
1,2,1,4,6,4,122.0
3,6,3,4,3,5,338.0
1,1,1,3,2,2,57.0
1,4,2,4,6,5,219.0
1,4,1,4,6,4,100.0
4,8,6,4,3,5,513.0
2,4,2,4,3,4,276.0
2,4,2,4,3,5,250.0
3,6,5,4,6,5,85.0
3,4,4,4,6,6,350.0
1,2,1,4,6,4,169.0
1,2,1,4,6,4,140.0
3,5,4,4,6,4,307.0
1,2,1,4,6,4,173.0
2,4,2,4,3,4,213.0
1,4,2,4,6,4,151.0
6,14,9,4,3,6,1300.0
1,1,1,3,4,2,45.0
3,8,4,4,6,5,180.0
1,4,2,4,6,4,182.0
1,3,2,4,6,4,208.0
1,2,1,4,6,4,166.0
1,2,1,3,4,2,43.0
2,6,3,4,3,4,729.0
1,3,1,3,4,2,115.0
2,6,3,4,3,4,311.0
2,4,2,4,6,4,495.0
1,3,1,4,6,4,136.0
1,2,1,4,6,4,123.0
1,2,1,4,6,4,144.0
5,10,6,4,3,5,364.0
1,4,3,4,6,4,169.0
1,2,1,4,6,4,86.0
3,3,4,3,4,2,45.0
1,2,1,4,6,5,111.0
2,3,2,4,6,4,125.0
5,8,6,4,3,5,479.0
1,2,1,3,4,2,60.0
1,2,1,4,6,4,70.0
1,2,1,4,6,4,125.0
1,2,1,3,5,2,125.0
1,2,1,4,6,5,75.0
1,3,2,4,6,5,190.0
1,2,1,4,6,4,400.0
1,4,2,4,6,4,234.0
1,2,1,4,6,4,206.0
1,3,2,4,6,4,133.0
1,2,1,4,6,4,100.0
1,2,1,4,6,4,179.0
2,6,3,4,3,4,179.0
3,5,3,4,3,5,108.0
2,4,2,4,6,4,220.0
1,2,2,3,4,2,55.0
1,1,1,3,5,2,100.0
1,2,1,3,4,2,55.0
3,5,3,4,3,4,314.0
1,4,2,4,6,4,130.0
1,2,1,4,6,4,133.0
4,8,2,4,3,4,716.0
2,4,3,4,3,4,149.0
1,2,1,3,5,2,99.0
4,10,5,4,3,5,300.0
1,4,2,4,6,4,130.0
2,4,2,4,3,4,244.0
1,2,1,4,6,5,120.0
2,4,2,4,6,4,303.0
1,3,2,4,6,4,156.0
1,3,2,3,2,2,40.0
1,2,1,3,4,2,40.0
4,8,4,4,3,4,668.0
1,2,1,4,6,5,240.0
1,4,2,4,6,4,164.0
2,6,3,4,3,4,112.0
3,6,3,4,3,4,186.0
2,4,3,4,6,5,89.0
2,6,2,4,3,4,290.0
1,2,2,4,6,4,75.0
5,12,7,4,3,5,1770.0
1,2,1,3,5,2,90.0
2,4,2,4,3,4,575.0
1,2,2,4,6,4,350.0
1,2,1,4,6,4,135.0
3,6,3,4,3,4,783.0
1,2,1,4,6,5,180.0
2,4,2,4,3,4,177.0
1,2,1,4,6,5,170.0
1,2,1,4,6,5,78.0
2,6,5,4,6,4,267.0
3,6,4,4,6,5,1118.0
2,5,3,4,6,4,373.0
3,5,3,4,6,4,242.0
2,4,2,4,3,4,357.0
4,8,4,4,3,5,512.0
1,2,1,4,6,5,89.0
1,1,1,3,4,2,44.0
2,4,2,4,3,4,392.0
2,4,2,4,6,4,500.0
1,1,2,3,4,2,70.0
2,4,2,4,6,4,265.0
1,5,3,4,6,4,164.0
1,2,1,3,5,3,125.0
1,2,1,3,5,3,138.0
1,2,1,3,5,3,148.0
1,2,2,3,5,3,165.0
1,4,1,4,6,4,130.0
1,2,1,3,4,2,53.0
1,2,1,4,6,4,95.0
2,5,3,4,6,4,137.0
1,2,1,4,6,4,183.0
1,2,1,3,4,2,120.0
1,2,1,4,6,5,119.0
1,2,1,4,6,4,180.0
1,2,1,4,6,4,78.0
1,2,1,4,3,4,174.0
1,3,1,4,6,4,162.0
3,4,3,4,6,5,175.0
1,2,2,4,6,5,86.0
2,6,3,4,3,4,112.0
1,2,1,3,4,2,69.0
2,7,3,4,3,4,296.0
1,2,1,4,6,5,49.0
1,2,1,3,6,2,47.0
1,3,3,4,6,4,280.0
1,2,2,4,6,4,250.0
4,8,5,4,3,5,451.0
2,4,2,3,5,2,100.0
1,2,1,3,5,2,40.0
1,2,1,4,6,5,105.0
3,4,3,4,6,6,1649.0
1,2,1,4,6,5,149.0
1,2,1,4,6,4,229.0
1,2,2,4,6,4,65.0
1,2,2,4,6,4,167.0
2,4,2,4,6,5,145.0
1,3,2,3,2,2,66.0
4,9,6,4,3,5,384.0
1,2,1,4,6,4,379.0
1,4,1,3,5,3,165.0
1,2,1,4,6,5,150.0
1,2,1,4,6,4,139.0
1,2,1,3,4,2,120.0
2,5,3,4,6,4,371.0
1,2,1,4,6,4,275.0
1,2,2,4,6,5,131.0
2,3,2,3,5,2,250.0
1,2,1,3,6,2,37.0
1,2,1,4,6,4,154.0
3,6,3,4,3,5,564.0
1,2,1,4,6,4,172.0
1,2,1,4,6,4,69.0
1,1,1,3,5,2,110.0
1,1,2,3,5,2,40.0
1,2,1,4,6,4,78.0
1,4,2,4,6,5,90.0
1,4,2,4,6,4,161.0
4,10,7,4,3,5,232.0
3,6,4,4,3,5,276.0
1,2,2,3,4,2,39.0
3,6,3,4,3,4,295.0
3,16,3,4,6,5,514.0
1,2,1,4,6,5,321.0
2,4,3,4,6,5,200.0
2,5,3,4,3,4,195.0
1,2,1,4,6,4,250.0
2,4,3,4,6,4,314.0
4,8,4,4,3,5,894.0
2,4,2,4,6,5,177.0
2,5,2,4,3,4,220.0
1,2,1,3,5,2,43.0
1,2,2,3,5,2,82.0
1,2,1,4,6,5,90.0
2,4,2,4,3,4,198.0
1,2,1,4,6,4,190.0
2,4,2,4,3,4,180.0
3,6,4,4,3,5,1037.0
1,3,1,3,4,2,327.0
1,5,3,4,6,4,263.0
2,4,2,4,6,5,110.0
1,2,1,3,5,2,60.0
4,8,4,4,3,5,291.0
3,6,3,4,3,4,266.0
3,6,3,4,3,4,280.0
1,16,2,4,1,6,200.0
2,4,2,4,6,5,250.0
2,4,2,4,3,4,159.0
1,3,1,4,6,4,190.0
1,2,1,4,6,4,210.0
4,10,7,4,3,5,629.0
1,2,1,3,5,3,139.0
1,2,1,3,5,3,160.0
1,4,2,3,5,3,180.0
1,3,2,4,6,4,230.0
2,4,2,4,1,4,150.0
1,1,1,1,4,1,33.0
1,4,3,3,5,2,125.0
3,6,4,4,3,5,303.0
5,10,9,4,3,5,1571.0
1,2,1,4,6,4,220.0
1,2,1,4,6,5,47.0
1,2,1,4,6,5,250.0
3,4,3,4,6,4,236.0
2,4,3,4,3,4,485.0
5,8,8,4,3,5,450.0
2,4,2,4,3,5,200.0
1,2,1,4,6,5,50.0
2,4,2,4,6,4,485.0
3,6,3,4,3,5,550.0
1,2,2,3,4,2,39.0
2,3,2,4,6,4,150.0
1,2,1,4,6,4,198.0
4,8,5,4,3,5,500.0
2,4,2,4,6,5,165.0
2,4,2,4,6,5,708.0
2,4,3,4,6,4,214.0
3,6,3,4,3,5,1550.0
1,2,1,3,4,3,74.0
1,3,2,3,4,3,94.0
2,4,2,4,6,5,350.0
1,2,1,4,6,4,168.0
1,3,1,4,6,4,133.0
1,3,1,4,6,4,133.0
1,3,1,4,6,4,133.0
1,3,1,4,6,4,140.0
1,1,1,4,1,2,36.0
5,9,5,4,3,5,764.0
1,2,1,4,6,5,160.0
3,9,6,4,6,4,222.0
1,2,1,3,2,2,60.0
1,2,1,3,2,2,50.0
1,2,1,3,6,2,63.0
1,2,1,3,5,2,42.0
1,2,1,3,4,2,91.0
1,2,1,3,4,2,59.0
2,6,2,4,3,4,343.0
5,9,6,4,3,5,800.0
2,4,4,4,6,5,120.0
2,4,2,4,3,4,220.0
1,2,1,4,6,5,200.0
3,6,3,4,3,5,1223.0
2,4,2,4,3,4,519.0
2,4,2,4,3,4,212.0
2,4,2,4,3,5,200.0
1,3,2,4,6,4,141.0
1,1,1,3,4,2,35.0
2,4,2,4,6,5,399.0
2,4,3,4,6,4,175.0
1,2,2,4,6,4,233.0
1,3,4,4,6,5,200.0
1,1,1,1,1,1,33.0
1,3,2,4,6,4,190.0
1,2,2,3,5,3,124.0
4,4,3,4,3,5,1000.0
1,3,2,4,6,4,167.0
3,6,4,4,3,5,380.0
1,1,1,3,2,2,45.0
3,5,3,4,3,5,217.0
2,4,3,4,6,4,300.0
2,4,3,4,6,4,234.0
2,4,2,4,6,4,278.0
2,4,2,4,3,5,341.0
1,2,1,4,6,4,150.0
2,4,2,4,6,4,220.0
1,2,1,3,4,2,38.0
1,2,1,4,6,5,111.0
1,2,1,4,6,4,220.0
3,6,3,4,3,4,183.0
1,2,1,3,4,2,56.0
2,4,2,4,6,5,77.0
1,1,1,3,4,2,65.0
2,5,5,4,6,4,259.0
5,10,5,4,3,4,423.0
2,5,3,4,6,5,283.0
1,2,1,3,6,2,60.0
2,6,3,4,3,4,297.0
1,2,1,4,6,6,300.0
5,9,5,4,3,5,250.0
1,2,1,4,6,4,124.0
1,3,1,4,6,5,70.0
1,2,1,4,6,5,198.0
7,16,10,4,3,5,1337.0
1,2,1,3,6,2,45.0
1,4,2,3,6,2,45.0
1,2,1,3,6,2,40.0
1,2,1,3,6,2,40.0
1,2,1,3,6,2,40.0
1,2,1,3,6,2,38.0
1,2,2,3,4,2,60.0
1,2,1,4,6,5,75.0
3,6,3,4,3,5,111.0
2,4,3,4,6,5,170.0
1,2,1,4,6,4,131.0
1,2,1,3,5,2,110.0
1,2,1,4,6,5,182.0
2,4,2,4,6,5,90.0
1,3,2,4,6,5,90.0
1,4,2,4,6,5,214.0
1,6,3,4,6,4,152.0
1,2,1,3,5,2,64.0
2,5,2,4,3,4,145.0
2,4,2,4,3,4,202.0
2,4,2,4,3,4,205.0
3,6,3,4,6,5,550.0
1,4,2,4,6,5,220.0
1,4,2,4,6,4,208.0
1,2,1,3,5,2,63.0
2,4,2,4,6,4,243.0
1,4,2,4,6,5,91.0
2,4,2,4,3,5,400.0
1,2,1,4,6,4,110.0
1,3,1,4,6,4,116.0
2,4,2,4,6,4,200.0
2,4,2,4,6,5,120.0
1,2,1,3,2,2,50.0
2,4,2,4,3,4,347.0
1,2,2,3,5,3,218.0
4,8,5,4,3,5,1000.0
1,5,3,4,6,4,251.0
4,10,5,4,3,4,635.0
2,4,2,4,6,4,336.0
2,5,3,4,6,5,199.0
2,4,1,4,3,4,315.0
1,2,2,4,6,4,311.0
1,2,1,4,6,4,169.0
2,4,3,4,3,4,166.0
1,4,2,4,6,5,120.0
3,4,2,4,3,5,909.0
2,4,2,4,6,4,235.0
5,9,6,4,3,5,500.0
2,4,2,4,6,4,432.0
1,2,1,4,6,4,175.0
1,2,1,3,4,2,55.0
1,4,2,4,6,5,220.0
1,2,1,4,6,4,185.0
4,8,4,4,3,5,253.0
2,4,2,4,6,5,256.0
3,8,5,4,3,5,893.0
2,6,3,4,3,4,232.0
1,2,1,4,6,4,130.0
1,2,1,3,5,2,40.0
2,4,2,4,6,4,364.0
1,4,2,4,6,5,115.0
3,6,3,3,6,2,170.0
1,2,1,4,6,4,65.0
1,2,1,3,6,2,37.0
1,2,1,3,6,2,44.0
1,3,2,4,6,4,139.0
4,8,4,4,3,5,271.0
1,2,1,4,6,4,191.0
2,6,3,4,3,4,331.0
2,6,3,4,3,4,307.0
1,1,1,3,2,2,28.0
2,6,5,4,3,4,150.0
1,2,1,4,6,4,221.0
2,4,2,4,6,4,215.0
1,2,1,4,6,4,76.0
1,1,1,3,2,2,59.0
1,2,1,4,6,4,65.0
1,3,1,3,3,2,37.0
1,2,1,3,3,2,41.0
1,2,1,3,3,2,44.0
1,2,1,3,5,2,68.0
1,1,1,3,2,2,57.0
1,4,2,4,6,4,112.0
1,4,2,3,2,2,73.0
1,1,1,3,4,2,25.0
1,2,1,3,6,2,49.0
1,2,1,3,2,2,36.0
1,2,1,3,2,2,36.0
1,2,1,3,3,2,36.0
1,3,2,3,2,2,39.0
1,2,1,3,3,2,36.0
1,2,1,3,6,2,34.0
1,2,1,4,6,4,84.0
1,2,1,4,6,4,160.0
1,2,1,4,6,4,110.0
1,2,1,3,4,2,60.0
2,6,3,4,6,4,260.0
1,2,1,4,6,5,152.0
1,2,1,4,6,5,134.0
3,10,7,4,3,4,185.0
2,5,3,4,6,4,380.0
3,6,4,4,3,5,802.0
1,2,2,4,6,5,161.0
1,2,1,4,6,4,106.0
3,5,3,4,3,4,149.0
3,8,5,4,6,5,192.0
1,2,1,4,6,4,154.0
4,9,5,4,3,5,929.0
2,4,2,4,3,4,390.0
1,3,1,4,6,4,155.0
2,5,3,4,3,4,288.0
4,8,4,4,6,5,493.0
3,5,3,4,6,5,120.0
1,2,1,4,6,4,183.0
2,5,3,4,6,4,303.0
1,3,1,4,6,4,188.0
1,3,1,4,6,4,157.0
1,2,1,4,6,4,269.0
1,2,1,4,6,4,150.0
1,2,1,4,6,5,65.0
1,2,1,4,6,4,179.0
2,4,3,4,3,4,215.0
1,2,1,4,6,4,149.0
1,4,2,4,6,4,279.0
1,3,2,4,6,5,87.0
1,2,1,4,6,5,195.0
1,2,1,3,2,2,59.0
1,2,1,3,6,2,31.0
1,3,2,4,6,4,139.0
1,2,1,4,6,4,172.0
1,2,1,4,6,4,244.0
1,2,1,4,6,4,259.0
2,4,2,4,3,4,139.0
3,8,4,4,3,4,191.0
1,4,1,4,6,4,176.0
1,2,1,4,6,5,200.0
3,6,4,4,3,4,1272.0
1,1,1,1,4,1,35.0
1,2,1,3,4,2,104.0
1,1,1,3,5,2,70.0
1,2,1,3,3,2,41.0
1,2,1,3,5,2,79.0
1,2,1,3,5,2,79.0
1,2,1,3,6,2,63.0
5,10,5,4,3,5,774.0
3,6,3,4,6,5,300.0
1,2,1,4,6,5,575.0
1,2,1,4,6,5,278.0
2,4,2,4,6,4,253.0
1,2,1,4,6,4,298.0
1,2,2,3,4,2,70.0
1,2,2,3,4,2,60.0
2,5,3,4,6,4,287.0
1,4,2,4,6,4,121.0
1,2,1,4,6,4,160.0
1,2,1,4,6,4,160.0
1,2,1,4,6,4,166.0
2,3,2,3,4,2,293.0
1,2,1,3,2,2,50.0
2,4,2,4,6,4,436.0
1,2,1,3,5,2,140.0
1,3,2,3,6,2,100.0
2,4,2,4,3,4,325.0
3,6,3,4,3,5,332.0
1,3,1,4,6,4,306.0
3,6,5,4,6,5,209.0
1,4,2,4,6,4,330.0
2,4,2,4,6,4,177.0
2,6,3,4,3,4,394.0
1,3,1,4,6,4,170.0
3,6,4,4,3,4,198.0
2,4,2,4,6,4,138.0
1,2,2,4,6,4,159.0
1,4,2,4,6,4,203.0
1,2,1,4,6,4,63.0
1,2,1,4,6,4,74.0
3,4,3,4,3,4,270.0
1,2,1,4,6,4,107.0
2,5,3,4,3,4,180.0
2,4,3,4,3,4,330.0
4,13,5,4,3,5,228.0
1,2,1,4,6,4,246.0
1,3,1,4,6,4,266.0
2,5,2,4,3,4,439.0
1,2,1,4,6,4,135.0
3,5,3,4,3,5,536.0
1,2,1,4,6,4,99.0
1,1,1,3,4,2,40.0
2,3,2,4,3,5,120.0
1,2,1,3,5,2,50.0
1,2,1,3,5,2,138.0
1,2,1,3,3,2,42.0
1,2,1,3,3,2,42.0
1,2,1,3,3,2,42.0
1,1,1,3,3,2,41.0
1,2,1,4,6,4,134.0
1,1,1,3,4,2,44.0
1,4,2,3,3,2,56.0
1,3,2,4,6,4,302.0
1,2,1,3,4,2,120.0
1,2,1,4,6,4,200.0
2,4,2,4,6,4,300.0
1,1,1,3,6,2,49.0
2,4,2,4,3,4,233.0
1,2,1,4,6,4,239.0
1,2,1,4,6,4,117.0
1,4,1,4,6,4,119.0
2,4,2,4,6,5,190.0
2,4,2,4,6,4,524.0
2,4,2,4,6,4,245.0
4,8,5,4,3,5,1669.0
1,4,2,4,6,4,175.0
2,5,2,4,3,4,133.0
3,7,3,4,3,4,212.0
1,2,2,3,5,3,113.0
4,8,6,4,3,4,771.0
1,2,1,4,6,4,135.0
1,4,2,4,6,4,150.0
1,2,1,4,1,5,99.0
2,4,2,4,6,5,400.0
2,5,3,4,3,4,140.0
2,6,3,4,3,4,349.0
2,4,2,4,6,4,261.0
1,2,1,4,6,4,158.0
1,2,1,3,5,4,55.0
2,4,4,4,3,4,178.0
2,4,3,4,3,4,229.0
4,8,5,4,3,5,225.0
1,2,1,3,5,2,70.0
1,1,1,3,4,2,30.0
1,2,1,4,6,4,101.0
2,4,3,4,3,4,141.0
1,1,1,3,6,2,43.0
1,2,1,4,6,4,213.0
2,5,2,4,3,4,384.0
3,6,3,4,6,5,379.0
2,4,4,4,6,4,144.0
2,4,2,4,6,5,923.0
1,3,2,4,6,4,150.0
1,2,2,4,6,5,250.0
1,2,1,4,6,4,260.0
5,12,5,4,3,5,280.0
1,2,2,4,6,4,235.0
5,10,8,4,3,5,2517.0
1,2,1,4,6,4,65.0
3,6,2,4,3,4,306.0
1,2,1,3,5,2,120.0
2,4,2,4,6,4,321.0
2,6,3,3,5,2,116.0
1,2,1,4,6,4,91.0
3,8,4,4,6,5,180.0
2,4,2,4,6,5,264.0
2,2,2,4,3,4,130.0
1,4,2,4,6,4,393.0
1,4,1,4,6,4,199.0
1,2,1,4,6,5,150.0
1,2,1,4,6,4,134.0
1,2,1,4,6,4,183.0
2,4,2,4,3,4,196.0
1,2,1,4,6,4,174.0
5,13,8,4,3,5,923.0
2,4,2,4,6,4,157.0
2,4,2,4,3,4,184.0
2,4,2,4,6,4,164.0
2,4,2,4,3,4,243.0
2,4,2,4,6,4,110.0
2,4,2,4,3,4,300.0
2,4,2,4,6,5,125.0
3,5,3,4,3,4,177.0
3,7,5,4,6,5,119.0
1,2,1,4,6,4,155.0
2,4,3,4,6,4,215.0
1,2,1,3,4,2,96.0
1,2,1,3,6,2,86.0
1,2,1,3,6,2,76.0
1,4,2,3,6,2,86.0
1,2,1,3,6,2,76.0
1,2,1,3,6,2,72.0
1,1,1,4,6,4,120.0
1,3,2,4,6,3,106.0
1,4,2,4,6,4,260.0
1,2,1,3,6,2,86.0
1,2,1,4,6,4,180.0
5,9,6,4,3,5,949.0
1,2,1,4,6,4,185.0
4,12,8,3,1,3,1476.0
4,11,8,4,3,5,599.0
1,2,1,4,6,4,98.0
2,4,2,4,3,4,227.0
1,2,1,4,6,4,160.0
3,7,4,4,6,5,169.0
2,4,2,4,3,4,135.0
2,6,2,4,6,4,115.0
2,6,2,4,6,4,115.0
2,6,2,4,6,4,115.0
1,2,1,3,6,2,56.0
3,6,3,4,3,5,399.0
2,4,2,4,6,4,217.0
1,3,2,4,6,5,193.0
1,2,1,4,6,5,114.0
3,5,3,4,3,5,457.0
1,2,1,3,3,2,68.0
1,4,2,3,3,2,80.0
1,2,1,4,6,4,180.0
1,2,1,4,6,4,130.0
1,4,2,4,6,5,127.0
3,7,4,4,3,4,369.0
2,4,6,4,6,5,110.0
1,2,1,4,6,4,300.0
1,2,1,4,6,5,68.0
1,3,2,3,6,3,364.0
1,4,3,3,6,3,364.0
2,4,2,4,3,4,200.0
1,2,1,4,6,5,229.0
3,6,3,4,6,4,318.0
2,5,3,4,6,4,163.0
1,2,1,4,6,4,219.0
2,4,2,4,6,4,179.0
1,2,1,3,4,2,30.0
2,5,2,4,6,5,149.0
1,2,2,4,6,4,125.0
2,4,2,4,6,4,118.0
3,6,6,4,6,4,195.0
3,6,3,4,3,4,335.0
1,2,1,4,6,4,100.0
1,2,2,4,3,4,340.0
3,6,3,4,3,5,209.0
1,2,1,4,6,4,197.0
3,5,3,4,6,4,109.0
3,6,3,4,6,5,103.0
2,4,2,4,3,4,164.0
2,4,2,4,3,4,571.0
1,4,1,4,6,4,90.0
1,2,1,4,6,4,144.0
1,2,1,4,6,4,250.0
1,2,1,3,2,2,85.0
1,2,1,3,3,2,222.0
2,4,3,4,6,4,96.0
1,3,1,4,6,4,182.0
1,3,1,4,6,4,174.0
2,6,3,4,3,4,162.0
2,6,3,4,3,4,357.0
1,3,2,4,6,4,139.0
1,2,1,4,6,4,202.0
2,4,2,4,3,4,398.0
1,3,1,4,6,4,113.0
1,2,1,4,6,4,525.0
3,6,3,4,3,4,283.0
3,6,4,4,6,4,151.0
2,6,4,4,3,4,148.0
1,4,2,4,6,4,106.0
3,4,2,4,6,5,134.0
3,7,4,4,6,5,178.0
3,6,4,4,6,4,512.0
3,6,3,4,6,5,385.0
2,4,2,4,6,4,164.0
2,4,2,4,6,5,350.0
2,4,2,4,6,4,210.0
2,4,2,4,6,4,111.0
4,10,5,4,3,5,442.0
2,4,3,4,3,4,149.0
