ID,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price,email,phone,reviews,jumio,Long term stays allowed,Wifi,Essentials,Smoke alarm,mapped_property_type,mapped_bathrooms,mapped_room_type,response_time
4046,83.0,76.0,0,41.0,1,1,-33.70215,151.2989,10,5,6,1,1125,1,5,1125,1125,1,1125,1,0,0,27,288,6,1,0,4.83,4.67,5.0,4.83,5.0,4.83,4.33,0,33,33,0,0,0.23,688.0,1,1,1,0,1,1,1,1,5,3.0,4,2
4047,92.0,90.0,0,0.0,1,0,-33.73362,150.96681,2,1,1,1,365,1,1,1125,1125,1,1125,1,19,43,70,247,4,4,0,4.25,4.5,4.25,5.0,4.75,5.0,4.25,1,2,2,0,0,0.33,198.0,1,1,0,0,1,1,1,1,4,6.0,4,4
4048,100.0,100.0,0,1.0,1,1,-33.88832,151.26921,2,92,1,2,1125,2,2,1125,1125,2,1125,1,6,26,26,26,17,3,1,4.76,4.59,4.35,4.76,4.76,4.94,4.35,0,1,1,0,0,0.67,200.0,1,1,0,1,1,1,1,1,4,6.0,4,4
4049,99.0,99.0,0,114.0,1,1,-33.885,151.20913,1,1,1,1,365,1,4,365,365,1,365,1,30,60,90,365,13,5,0,4.54,4.62,4.46,4.69,4.77,4.62,4.54,1,111,11,100,0,0.55,70.0,1,1,0,1,1,1,1,1,2,5.0,3,4
4050,99.0,99.0,0,114.0,1,1,-33.88456,151.20964,1,1,1,1,365,1,4,365,365,1,365,1,26,56,86,361,34,7,1,4.5,4.71,4.62,4.68,4.82,4.91,4.44,1,111,11,100,0,1.24,70.0,1,1,0,1,1,1,1,1,2,5.0,3,4
4051,99.0,99.0,0,114.0,1,1,-33.88481,151.20881,2,1,1,1,365,1,4,365,365,1,365,1,19,49,79,354,22,2,2,4.59,4.68,4.45,4.68,4.55,4.86,4.36,1,111,11,100,0,0.8,79.0,1,1,0,1,1,1,1,1,2,5.0,3,4
4052,100.0,100.0,0,2.0,1,1,-34.03142,151.10343,4,2,2,1,100,1,1,1125,1125,1,1125,1,10,24,54,144,23,10,2,4.35,4.52,4.65,4.78,5.0,4.52,4.09,1,1,1,0,0,0.86,179.0,1,1,0,1,1,1,1,1,4,6.0,4,4
4053,0.0,0.0,0,0.0,1,0,-33.8839,150.97417,2,1,1,90,1125,90,90,1125,1125,90,1125,1,29,59,89,364,4,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.67,0,1,1,0,0,0.15,70.0,1,1,0,1,1,0,0,0,4,6.0,4,1
4054,67.0,100.0,0,0.0,1,0,-33.78144,150.83849,5,3,3,6,90,6,6,90,90,6,90,1,11,41,71,71,17,5,0,4.47,4.47,4.0,5.0,5.0,4.65,4.76,1,1,1,0,0,0.65,125.0,0,1,0,0,1,0,1,1,5,6.0,4,4
4055,100.0,95.0,1,7.0,1,1,-33.8778,151.20403,5,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,17,0,0,4.88,4.94,4.94,4.88,4.76,5.0,4.94,1,5,5,0,0,0.62,179.0,1,1,0,0,1,1,1,1,4,6.0,4,4
4056,99.0,99.0,0,114.0,1,1,-33.88464,151.2094,2,1,1,1,365,1,4,365,365,1,365,1,23,53,83,358,23,9,2,4.39,4.52,4.35,4.83,4.61,4.87,4.43,1,111,11,100,0,0.86,79.0,1,1,0,1,1,1,1,1,2,5.0,3,4
4057,99.0,99.0,0,114.0,1,1,-33.88279,151.20906,1,1,1,1,365,1,4,365,365,1,365,1,30,60,90,365,46,16,1,4.61,4.74,4.48,4.76,4.72,4.91,4.65,1,111,11,100,0,1.73,70.0,1,1,0,1,1,1,1,1,2,5.0,3,4
4058,99.0,99.0,0,114.0,1,1,-33.8849,151.20919,2,1,1,1,365,1,4,365,365,1,365,1,26,54,79,354,52,23,1,4.52,4.83,4.31,4.71,4.71,4.96,4.62,1,111,11,100,0,1.91,79.0,1,1,0,1,1,1,1,1,2,5.0,3,4
4059,99.0,99.0,0,114.0,1,1,-33.88304,151.20949,2,1,1,1,365,1,4,365,365,1,365,1,30,53,83,358,25,4,1,4.32,4.56,4.24,4.6,4.56,4.92,4.28,1,111,11,100,0,0.97,79.0,1,1,0,1,1,1,1,1,2,5.0,3,4
4060,61.0,50.0,0,33.0,1,1,-33.599407,151.318909,6,3,4,90,90,90,90,1,90,90,84,1,0,0,7,97,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,33,33,0,0,0.04,1020.0,1,1,1,1,1,1,1,0,4,3.0,4,2
4061,69.0,31.0,0,81.0,1,1,-33.82527,151.24815,4,2,3,90,1125,90,90,1125,1125,90,1125,1,9,39,69,249,2,2,0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,1,87,87,0,0,0.29,444.0,1,1,1,1,1,1,1,0,4,6.0,4,2
4062,0.0,100.0,1,0.0,1,0,-33.92921,151.08489,2,92,1,90,250,90,90,1125,1125,90,1125,1,0,5,35,310,25,9,0,4.88,4.92,4.84,4.96,4.96,4.84,4.92,1,1,0,1,0,0.93,40.0,1,1,0,0,1,1,1,1,2,4.0,3,1
4063,100.0,100.0,1,1.0,1,1,-33.83216,151.24471,2,1,1,3,1125,3,3,1125,1125,3,1125,1,0,5,34,301,33,16,4,4.79,4.82,4.88,4.97,4.97,5.0,4.61,1,1,1,0,0,1.3,182.0,1,1,1,1,1,1,1,1,4,6.0,4,4
4064,98.0,99.0,1,14.0,1,1,-33.87971,151.21909,2,1,1,2,1125,1,21,1125,1125,16,1125,1,7,7,7,73,52,14,3,4.75,4.94,4.81,4.9,4.9,4.87,4.62,1,8,8,0,0,1.89,163.0,1,1,0,1,1,1,1,1,4,6.0,4,4
4065,0.0,92.50118017309205,0,0.0,1,1,-33.78577,151.26309,9,4,9,7,1125,7,7,1125,1125,7,1125,1,0,0,0,0,2,0,0,4.0,4.5,3.5,5.0,5.0,4.5,5.0,1,1,1,0,0,0.08,300.0,0,1,0,1,1,1,1,1,5,3.0,4,1
4066,0.0,92.50118017309205,0,1.0,1,1,-33.82994,151.08458,2,1,1,90,1125,90,90,1125,1125,90,1125,1,30,60,90,90,1,0,0,0.0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,1,1,0,1,0,0.04,90.0,1,1,0,1,1,1,1,1,2,4.0,3,1
4067,100.0,96.0,1,0.0,1,1,-33.87611,151.2268,2,1,1,1,1125,1,21,1125,1125,6,1125,1,1,9,9,174,39,1,0,4.87,4.9,4.82,5.0,5.0,4.85,4.82,1,9,9,0,0,1.53,123.0,1,1,0,1,1,1,1,1,4,6.0,4,4
4068,100.0,100.0,1,1.0,1,1,-33.91202,151.14453,4,1,2,2,1125,2,2,1125,1125,2,1125,1,4,12,26,100,61,26,3,4.95,4.98,4.98,4.97,4.98,4.87,4.9,0,2,2,0,0,2.23,111.0,1,1,1,1,1,1,1,1,5,6.0,4,4
4069,100.0,89.0,0,0.0,1,1,-33.88681,151.27712,5,3,3,5,21,5,7,21,21,5,21,1,11,34,64,339,3,1,0,4.67,4.67,4.33,5.0,5.0,5.0,4.33,0,1,1,0,0,0.13,636.0,1,1,1,1,0,1,1,1,4,3.0,4,4
4070,100.0,97.0,1,1.0,1,1,-33.90467,151.24696,2,1,1,1,55,1,1,1125,1125,1,1125,1,5,12,16,106,49,19,2,4.78,4.88,4.59,4.84,4.76,4.88,4.63,0,1,1,0,0,1.8,96.0,0,1,0,1,1,1,1,1,5,6.0,4,4
4071,75.0,75.0,0,7.0,1,1,-33.94099,151.1485,2,1,1,90,1125,90,90,1125,1125,90,1125,1,3,3,3,69,5,0,0,4.4,4.4,4.4,4.8,4.8,4.6,4.8,0,7,1,6,0,0.19,49.0,1,1,0,1,1,1,1,1,2,6.0,3,2
4072,100.0,95.0,0,36.0,1,1,-33.85852,151.13815,14,5,10,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,11,0,0,4.78,4.78,4.78,5.0,4.78,4.67,4.67,0,18,18,0,0,0.42,453.0,1,1,1,1,1,1,1,1,5,3.0,4,4
4073,0.0,0.0,0,1.0,1,1,-33.72176,151.17312,7,3,4,90,1125,90,90,1125,1125,90,1125,1,23,53,83,84,1,0,0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,0,1,0,1,0,0.04,86.0,1,1,0,1,1,1,1,1,2,3.0,3,1
4074,99.0,99.0,0,114.0,1,1,-33.88469,151.20739,1,1,1,1,365,1,4,365,365,1,365,1,23,53,83,358,21,8,0,4.29,4.48,3.81,4.52,4.48,4.81,4.33,1,111,11,100,0,0.84,59.0,1,1,0,1,1,1,1,1,2,2.0,3,4
4075,99.0,99.0,0,114.0,1,1,-33.88477,151.20758,4,1,2,1,365,1,4,365,365,1,365,1,21,48,73,348,38,13,1,4.5,4.61,4.45,4.79,4.68,4.76,4.63,1,111,11,100,0,1.43,73.0,1,1,0,1,1,1,1,1,2,2.0,3,4
4076,99.0,99.0,0,114.0,1,1,-33.88473,151.20752,2,1,1,1,365,1,4,365,365,1,365,1,25,55,85,360,41,10,0,4.32,4.56,4.24,4.93,4.78,4.93,4.51,1,111,11,100,0,1.51,59.0,1,1,0,1,1,1,1,1,2,2.0,3,4
4077,100.0,95.0,0,3.0,1,1,-33.62395,151.33642,8,4,4,2,1125,2,2,1125,1125,2,1125,1,2,8,38,218,37,13,1,4.81,4.81,4.78,5.0,5.0,4.92,4.57,0,3,3,0,0,1.51,1329.0,1,1,0,1,1,1,1,1,5,3.0,4,3
4078,99.0,99.0,0,114.0,1,1,-33.8851,151.20739,2,1,1,1,365,1,4,365,365,1,365,1,17,38,61,336,24,5,0,4.38,4.63,4.46,4.83,4.92,4.88,4.54,1,111,11,100,0,0.89,85.0,1,1,0,1,1,1,1,1,4,5.0,4,4
4079,99.0,99.0,0,114.0,1,1,-33.88507,151.20766,2,1,1,1,365,1,4,365,365,1,365,1,17,38,61,336,22,5,0,4.09,4.73,3.95,4.59,4.41,5.0,4.18,1,111,11,100,0,0.82,85.0,1,1,0,1,1,1,1,1,2,5.0,3,4
4080,100.0,100.0,1,3.0,1,1,-33.87639,151.22446,2,1,1,2,1125,2,3,1125,1125,2,1125,1,1,2,25,115,32,19,2,4.97,5.0,4.94,4.91,4.94,4.91,4.94,1,1,1,0,0,1.21,109.0,1,1,1,0,1,1,1,1,4,6.0,4,4
4081,98.0,98.0,0,12.0,1,1,-33.88766,151.15915,2,1,1,1,1125,1,3,1125,1125,1,1125,1,26,56,86,203,9,0,0,4.11,4.33,4.56,4.89,4.89,4.44,4.0,0,12,12,0,0,0.33,104.0,1,1,1,1,1,1,1,1,4,6.0,4,4
4082,83.0,76.0,0,41.0,1,1,-33.68835,151.30862,8,3,4,1,1125,2,5,1125,1125,4,1125,1,0,8,8,8,2,1,0,5.0,2.5,4.5,5.0,5.0,5.0,3.5,0,33,33,0,0,0.08,1332.0,1,1,1,0,1,1,1,1,5,3.0,4,2
4083,100.0,99.0,0,6.0,1,1,-33.84198,151.2063,2,92,1,2,1125,2,2,1125,1125,2,1125,1,18,47,70,70,95,34,6,4.85,4.89,4.86,4.97,4.97,4.98,4.68,1,5,5,0,0,3.51,194.0,1,1,1,0,1,1,1,1,4,6.0,4,4
4084,100.0,0.0,0,0.0,1,0,-33.7947,151.27448,3,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,66,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0,1,1,0,0,0.04,224.0,1,1,1,0,1,1,1,1,4,6.0,4,2
4085,25.0,82.0,0,28.0,1,1,-33.96753,151.10043,6,2,2,90,1125,90,90,1125,1125,90,1125,1,0,27,57,58,18,1,0,4.78,4.94,4.83,4.61,4.89,4.89,4.67,0,7,7,0,0,0.67,155.0,1,1,0,0,1,1,1,1,4,3.0,4,1
4086,100.0,96.0,0,3.0,1,1,-33.89538,151.15707,5,3,3,90,1125,90,90,1125,1125,90,1125,1,29,59,89,364,3,0,0,4.67,4.67,5.0,5.0,5.0,4.67,4.33,1,2,0,2,0,0.11,700.0,1,1,1,1,1,1,1,1,2,4.0,3,3
4087,100.0,95.0,0,3.0,1,1,-33.87467,151.22428,3,92,2,1,1125,1,1,1125,1125,1,1125,1,28,58,88,178,5,0,0,3.0,3.2,2.8,4.4,4.0,4.4,3.0,1,2,0,1,0,0.19,130.0,1,1,1,0,1,1,1,0,3,5.0,2,4
4088,100.0,100.0,1,1.0,1,0,-34.05655,151.13728,2,1,1,90,1125,90,90,1125,1125,90,1125,1,12,41,71,343,22,5,1,4.82,4.82,4.73,5.0,4.95,4.91,4.77,1,1,0,1,0,0.81,107.0,1,1,0,0,1,1,1,0,2,5.0,3,4
4089,50.0,60.0,0,3.0,1,1,-33.90654,151.21245,2,1,1,90,1125,90,90,1125,1125,90,1125,1,30,60,90,365,9,3,0,4.67,4.89,4.44,4.78,4.78,4.89,4.67,0,2,1,1,0,0.37,76.0,1,1,1,1,1,1,1,1,2,5.0,3,2
4090,100.0,80.0,0,0.0,1,1,-33.87306,151.22108,2,1,4,90,1125,90,90,1125,1125,90,1125,1,22,52,82,172,13,1,0,4.92,5.0,4.58,5.0,5.0,5.0,4.92,0,1,1,0,0,0.49,174.0,1,1,0,1,1,1,1,1,4,6.0,4,4
4091,100.0,88.0,1,0.0,1,1,-33.64146,151.32413,2,1,1,2,14,2,2,14,14,2,14,1,0,3,7,55,51,17,6,4.94,4.96,4.98,5.0,5.0,4.96,4.84,0,1,1,0,0,1.92,221.0,1,1,0,0,0,1,1,1,5,6.0,4,2
4092,100.0,94.0,1,0.0,1,1,-33.79815,151.15662,4,2,3,7,1125,7,7,1125,1125,7,1125,1,0,0,0,0,27,14,2,4.96,4.93,4.93,5.0,5.0,5.0,4.96,0,1,1,0,0,1.19,150.0,0,1,0,0,1,1,1,1,5,6.0,4,4
4093,75.0,75.0,0,7.0,1,1,-33.94142,151.14822,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,7,282,1,0,0,4.0,5.0,3.0,5.0,5.0,3.0,4.0,0,7,1,6,0,0.04,55.0,1,1,0,1,1,1,1,1,2,6.0,3,2
4094,98.0,99.0,0,1.0,1,1,-33.65546,151.28598,12,4,5,2,1125,2,2,1125,1125,2,1125,1,7,28,56,236,39,11,0,4.87,4.72,4.85,5.0,4.95,4.9,4.54,1,2,2,0,0,1.43,709.0,1,1,0,0,1,1,1,1,5,3.0,4,4
4095,100.0,100.0,1,1.0,1,1,-33.85173,151.17775,2,2,2,100,120,100,100,120,120,100,120,1,0,0,0,0,3,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.25,80.0,0,1,0,1,1,1,1,1,5,6.0,4,4
4096,96.0,86.0,0,58.0,1,1,-33.88665,151.27209,8,4,5,90,1125,90,90,1125,1125,90,1125,1,8,34,64,244,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0,54,54,0,0,0.04,1200.0,1,1,1,1,1,1,1,1,5,3.0,4,3
4097,96.0,86.0,0,58.0,1,1,-33.88998,151.27341,5,2,3,2,1125,2,7,999,999,2,999,1,11,27,55,195,27,8,0,4.26,4.52,4.56,4.78,4.85,4.89,4.33,0,54,54,0,0,1.02,279.0,1,1,1,1,1,1,1,1,4,6.0,4,3
4098,90.0,38.0,0,49.0,1,1,-33.79144,151.28557,7,3,5,90,1125,90,90,1125,1125,90,1125,1,0,0,7,187,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,47,47,0,0,0.04,850.0,1,1,1,1,1,1,1,1,4,3.0,4,4
4099,100.0,97.0,1,3.0,1,1,-33.92434,150.84601,11,3,3,4,1125,4,4,1125,1125,4,1125,1,6,19,41,116,5,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,3,3,0,0,0.21,271.0,1,1,1,0,1,1,1,1,5,3.0,4,4
4100,100.0,90.0,0,2.0,1,1,-33.86888,150.94433,3,1,92,90,1125,90,90,1125,1125,90,1125,1,30,60,90,365,9,0,0,4.56,4.78,4.56,4.78,4.78,4.89,4.78,1,2,0,2,0,0.34,45.0,1,1,0,0,1,1,1,1,2,4.0,3,2
4101,0.0,92.50118017309205,0,2.0,1,1,-33.93685,151.19373,7,4,4,90,1125,90,90,1125,1125,90,1125,1,23,53,83,358,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,2,2,0,0,0.08,350.0,1,1,1,1,1,1,1,1,5,3.0,4,1
4102,100.0,50.0,1,2.0,1,1,-33.98238,150.80567,2,92,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,221,15,1,0,5.0,4.93,5.0,5.0,4.93,5.0,4.93,0,2,0,2,0,0.56,42.0,1,1,0,0,1,1,1,1,2,4.0,3,4
4103,96.0,65.0,0,30.0,1,1,-33.63855,151.32805,6,3,3,2,7,2,5,7,7,2,7,1,9,29,48,312,12,7,1,5.0,5.0,5.0,4.82,4.91,4.91,4.55,0,27,27,0,0,0.47,814.0,1,1,0,1,0,1,1,1,4,3.0,4,3
4104,100.0,97.0,1,5.0,1,1,-33.92957,151.10705,3,2,2,1,365,1,1,365,365,1,365,1,6,36,66,66,134,59,4,4.85,4.88,4.91,4.95,4.97,4.77,4.85,0,5,1,4,0,4.96,108.0,1,1,0,1,1,1,1,1,5,6.0,4,4
4105,100.0,100.0,1,0.0,1,1,-33.92055,151.1862,4,2,2,90,1125,90,90,1125,1125,90,1125,1,11,41,71,72,9,2,0,5.0,5.0,5.0,5.0,5.0,4.89,4.56,0,1,0,1,0,0.34,199.0,1,1,0,1,1,1,1,1,2,4.0,3,4
4106,100.0,99.0,0,7.0,1,1,-33.78832,151.28669,4,1,2,1,45,2,3,45,45,3,45,1,8,25,48,136,30,19,1,4.37,4.57,4.57,4.7,4.93,4.9,4.4,1,6,6,0,0,1.13,370.0,0,1,0,1,1,1,1,1,4,6.0,4,4
4107,100.0,96.0,1,0.0,1,1,-33.87103,151.22467,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,53,58,13,0,4.93,4.91,4.86,4.98,5.0,4.97,4.91,1,9,9,0,0,2.16,134.0,1,1,0,1,1,1,1,1,4,6.0,4,4
4108,100.0,77.0,0,0.0,1,1,-33.90478,151.17383,4,2,2,7,1125,7,7,1125,1125,7,1125,1,1,1,1,1,14,5,3,5.0,4.93,4.79,5.0,5.0,4.93,4.93,0,1,1,0,0,0.52,139.0,1,1,0,1,1,1,1,1,5,6.0,4,2
4109,60.0,83.0,0,6.0,1,1,-33.89331,151.21367,2,1,1,7,30,7,7,1125,1125,7,1125,1,1,22,52,52,41,7,0,4.71,4.95,4.76,4.95,5.0,4.9,4.88,0,1,1,0,0,1.52,99.0,1,1,0,1,1,1,1,1,4,6.0,4,2
4110,100.0,98.0,1,2.0,1,1,-33.9103,151.15811,3,1,1,2,1125,1,2,1125,1125,1,1125,1,0,4,6,6,34,3,0,4.94,4.97,4.88,4.91,4.94,4.91,4.94,1,3,3,0,0,1.26,125.0,1,1,1,0,1,1,1,1,4,6.0,4,4
4111,100.0,45.0,1,115.0,1,1,-33.84212,151.22352,6,3,3,1,365,1,14,999,999,4,999,1,2,27,57,325,1,0,0,0.0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,0,34,34,0,0,0.04,2777.0,1,1,1,1,1,0,1,0,5,3.0,4,3
4112,100.0,100.0,1,1.0,1,1,-33.79631,151.28648,4,1,2,2,60,2,2,60,60,2,60,1,6,27,53,143,27,2,2,4.78,4.96,4.81,4.89,5.0,4.96,4.85,1,1,1,0,0,1.04,192.0,1,1,1,1,1,1,1,1,4,6.0,4,4
4113,100.0,92.0,0,0.0,1,1,-33.61637,151.32725,6,3,3,2,30,2,2,1125,1125,2,1125,1,9,36,64,339,18,5,1,4.72,4.72,4.89,4.83,4.72,4.83,4.67,1,1,1,0,0,0.72,1000.0,1,1,0,1,1,1,1,1,5,3.0,4,4
4114,90.0,97.0,0,2.0,1,1,-33.65659,151.27594,6,3,3,2,5,2,5,5,5,2,5,1,0,10,20,20,18,18,2,4.78,4.78,4.83,4.94,4.94,4.89,4.67,0,1,1,0,0,1.7,1029.0,1,1,0,0,0,1,1,1,5,3.0,4,3
4115,40.0,100.0,0,4.0,1,1,-33.87278,151.19476,1,1,1,90,1125,90,90,1125,1125,90,1125,1,27,57,87,362,1,0,0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,1,2,0,1,1,0.04,45.0,1,1,0,0,1,1,1,1,1,2.0,1,1
4116,100.0,99.0,0,6.0,1,1,-33.75827,150.70973,4,2,3,2,1125,2,2,1125,1125,2,1125,1,0,0,0,0,43,20,0,4.58,4.79,4.49,4.88,4.81,4.84,4.74,1,5,5,0,0,1.63,90.0,1,1,1,0,1,1,1,1,4,6.0,4,4
4117,50.0,0.0,0,0.0,1,1,-33.79932,151.28476,6,3,6,90,90,90,90,1125,1125,90,1125,1,0,0,7,97,3,0,0,5.0,5.0,4.67,5.0,5.0,5.0,5.0,0,1,1,0,0,0.13,350.0,1,1,1,1,1,1,1,1,4,6.0,4,2
4118,100.0,99.0,0,4.0,1,1,-33.8745,151.18356,4,1,2,1,365,1,1,365,365,1,365,1,6,14,39,314,25,6,1,4.24,4.44,4.08,4.84,4.68,4.76,4.32,1,4,4,0,0,0.93,73.0,0,1,0,0,1,1,1,0,4,6.0,4,4
4119,88.0,86.0,0,1.0,1,1,-33.8897,151.27443,2,92,1,1,1125,1,2,1125,1125,1,1125,1,12,29,51,141,56,19,4,4.57,4.7,4.77,4.77,4.86,5.0,4.54,0,1,1,0,0,2.11,130.0,1,1,1,1,1,1,1,1,4,6.0,4,3
4120,100.0,92.0,0,1.0,1,1,-33.890688379466894,151.25793121458514,2,1,1,3,1125,3,3,1125,1125,3,1125,1,0,3,3,60,8,7,1,4.86,4.86,4.71,5.0,5.0,4.86,4.71,1,1,1,0,0,0.3,113.0,1,1,0,1,1,1,1,1,4,6.0,4,3
4121,100.0,100.0,1,1.0,1,0,-33.94924,151.2268,4,2,3,7,1125,7,7,1125,1125,7,1125,1,0,1,1,1,16,4,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.59,85.0,1,1,0,0,1,1,1,1,5,6.0,4,4
4122,100.0,88.0,0,7.0,1,1,-33.83629,151.08963,1,1,92,90,1125,90,90,1125,1125,90,1125,1,30,60,90,365,12,2,0,4.25,4.33,4.33,4.58,4.42,4.58,4.25,0,7,0,7,0,0.46,35.0,1,1,0,1,1,1,1,1,2,4.0,3,4
4123,100.0,100.0,1,1.0,1,1,-33.61769,151.32988,10,3,4,3,1125,3,6,1125,1125,3,1125,1,1,4,11,194,50,11,0,4.94,4.92,4.88,5.0,4.98,4.98,4.76,1,2,2,0,0,2.03,1500.0,1,1,1,1,1,1,1,1,5,3.0,4,4
4124,100.0,96.0,1,1.0,1,1,-33.89656,151.26271,2,1,2,2,67,2,2,67,67,2,67,1,5,8,20,91,34,22,4,4.94,4.97,4.94,5.0,5.0,4.88,4.91,0,1,1,0,0,1.39,180.0,1,1,1,1,1,1,1,1,5,6.0,4,4
4125,100.0,100.0,0,1.0,1,1,-33.64961,151.31899,2,1,1,4,7,3,4,7,7,3,7,1,7,12,12,12,5,0,0,4.6,4.4,4.6,5.0,5.0,5.0,4.0,1,1,1,0,0,0.21,550.0,1,1,0,1,0,1,1,1,6,6.0,4,2
4126,100.0,98.0,1,0.0,1,1,-33.85597,151.18169,2,1,92,2,14,92,2,14,92,2,14,1,3,22,41,41,63,27,5,4.87,4.95,4.89,4.95,4.97,4.97,4.97,0,1,1,0,0,2.37,98.0,1,1,1,1,0,1,1,1,5,6.0,4,4
4127,100.0,0.0,0,0.0,1,1,-33.59017,151.29851,8,3,6,90,1125,90,90,1125,1125,90,1125,1,21,49,79,169,5,0,0,4.8,5.0,5.0,5.0,5.0,5.0,4.6,0,1,1,0,0,0.21,1357.0,0,1,0,1,1,0,1,1,5,3.0,4,3
4128,100.0,90.0,1,1.0,1,1,-33.77848,151.28982,2,1,1,5,14,5,5,1125,1125,5,1125,1,2,2,2,2,74,28,1,4.84,4.92,4.77,4.91,4.97,5.0,4.77,0,1,1,0,0,2.8,150.0,1,1,0,1,0,1,1,1,4,6.0,4,4
4129,97.0,85.0,0,81.0,1,1,-33.90384,151.2674,6,3,3,5,1125,5,10,1125,1125,5,1125,1,5,22,52,293,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0,79,79,0,0,0.33,625.0,1,1,1,1,1,1,1,0,4,3.0,4,3
4130,100.0,100.0,1,0.0,1,1,-33.88787,151.27349,2,92,1,2,30,2,7,1125,1125,5,1125,1,9,39,69,69,60,28,1,4.97,4.97,4.87,4.95,5.0,4.97,4.85,1,3,3,0,0,2.29,213.0,1,1,0,1,1,1,1,1,4,6.0,4,4
4131,100.0,99.0,0,1.0,1,1,-33.62991,151.33802,7,3,4,4,1125,4,4,1125,1125,4,1125,1,10,24,54,144,14,3,0,4.57,4.57,4.36,4.93,4.71,4.79,3.93,0,1,1,0,0,0.59,900.0,1,1,1,1,1,1,1,1,5,6.0,4,4
4132,100.0,100.0,0,22.0,1,1,-33.87375,151.22474,2,92,1,4,1125,4,4,1125,1125,4,1125,1,23,53,83,92,6,1,0,4.5,4.17,4.83,4.67,4.5,5.0,4.17,1,22,22,0,0,0.25,140.0,1,1,1,1,1,1,1,1,4,6.0,4,4
4133,100.0,100.0,1,0.0,1,1,-33.88816,151.21373,2,92,1,2,30,2,2,1125,1125,2,1125,1,4,4,27,297,31,9,3,4.74,4.84,4.87,4.84,4.84,4.9,4.45,0,1,1,0,0,1.2,159.0,1,1,0,1,1,1,1,1,4,6.0,4,4
4134,100.0,64.0,1,3.0,1,1,-33.8802,151.21564,2,1,1,2,365,2,4,365,365,2,365,1,5,35,65,245,20,4,1,4.9,4.95,4.9,5.0,5.0,4.95,4.7,0,2,2,0,0,0.76,151.0,1,1,1,1,1,1,1,1,4,6.0,4,4
4135,90.0,100.0,0,1.0,1,1,-33.87548,151.18134,5,1,2,1,1125,1,1,1125,1125,1,1125,1,25,50,80,355,38,13,2,4.61,4.68,4.42,4.95,4.92,4.97,4.55,1,1,1,0,0,1.43,155.0,1,1,0,0,1,1,1,0,4,6.0,4,4
4136,100.0,100.0,0,22.0,1,1,-33.87373,151.22463,4,92,2,5,1125,5,5,1125,1125,5,1125,1,12,12,12,12,4,3,0,5.0,5.0,4.75,5.0,5.0,5.0,5.0,0,22,22,0,0,0.21,229.0,1,1,1,1,1,1,1,1,4,6.0,4,4
4137,100.0,98.0,1,0.0,1,1,-33.78515,151.28482,4,2,3,2,14,2,2,14,14,2,14,1,3,10,28,115,28,22,3,4.93,5.0,4.82,4.96,5.0,4.96,4.89,1,1,1,0,0,1.88,160.0,1,1,0,0,0,0,1,1,4,6.0,4,4
4138,90.0,100.0,0,1.0,1,1,-33.81011,151.01502,5,2,2,4,1125,2,5,1125,1125,3,1125,1,7,37,67,342,21,6,2,4.57,4.67,4.43,4.86,4.81,4.9,4.81,0,1,1,0,0,0.82,120.0,1,1,0,0,1,1,1,1,4,3.0,4,4
